avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/061b5067d6b23b1f64c6439dd9eb8ef8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=55072227&x-expires=1784548800&x-signature=czkb06RycZtdbXAhcROl1aM6nyk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,936,"['700645', '601450', '700437']",N8UPDwAAAACOV4AEeERJl-yievH_HBssgz8DAqjf9C9C_pfRww1zpQ,104246,"{'amount': '15503.407193', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Tiktok Shop Flash Sale⚡,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 6505}}",tiktokshop_flashsaleph,"{'amount': '15488.607231', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2c315822ecda2e8d0a4760786b006eb8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6eb4e5a2&x-expires=1784548800&x-signature=gGMudU4HazdyUTL9ADzt37Y1MwA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},820,227,"['700645', '824328', '603014']",p_sjEAAAAACOV4AEeERJl-yievH_HBssUAPsUj8Gya7Pw1HRVpwUpw,3300,"{'amount': '13161.467481', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '10114.02986', 'currency': 'USD'}",karl_store,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 4747}}",karl_store,"{'amount': '3047.437621', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/053f5649ac5a4ff7dfab44bf5d955a43~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=632d4348&x-expires=1784548800&x-signature=VF1zfc6uPA8ZnvI0aVV2VQ1pHtk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,883,"['700645', '601450', '605248']",8Elt2gAAAACOV4AEeERJl-yievH_HBssd8AlQCTAm8V6uEf5-cIx6g,125190,,{'formatted_range': '₱10K+'},,Mommy Nurse Talks🧑‍⚕️,PH,"{'age_ranges': ['AGE_RANGE_45_54', 'AGE_RANGE_18_24', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4632}}",nursemomtalks,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4a868d4fea9a6b796fd4867efa09a59c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a55d4088&x-expires=1784548800&x-signature=kpp0gIgg39AEWZp2Hqxde%2BgYg%2B4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},6482,40978,"['700645', '605248', '601450']",D2Y4KQAAAACOV4AEeERJl-yievH_HBssBoHCcCjs4vyk5RQg4rRkBw,486464,"{'amount': '13377.973724', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '5.59752', 'currency': 'USD'}",trish,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4469}}",twisshhaaaa,"{'amount': '10556.777939', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8d6eaca08f0de06eaa69660b22ef8c68~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b124eb9b&x-expires=1784548800&x-signature=oOyV1M6TrC3%2F%2FwMoAMf7Ad47bXI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1824,"['601739', '700645', '604453']",U_eqWgAAAACOV4AEeERJl-yievH_HBssNwAntGLRaE8DszYQzxP3_g,20293,"{'amount': '10771.596412', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,moon ⏾,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4301}}",moon.jll,"{'amount': '10756.804835', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7de138a18613e18a746b4a924c00332a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7fb39036&x-expires=1784548800&x-signature=JQ5rNoNPwEg7lhw1zEVqTaZnzxs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1578,"['602284', '601739', '601450']",KkmwxgAAAACOV4AEeERJl-yievH_HBss0ONaZ1aNMAuyiOHez2QMwQ,26525,"{'amount': '20446.593541', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Allyana N. ᥫ᭡,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3715}}",_allyananabong,"{'amount': '20441.190288', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b2e27dc74a5239b1e51c2a2c6e554125~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5e000d5b&x-expires=1784548800&x-signature=ZkbuNs%2F4sP4BNjkshVqNujfTntk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,805,"['700645', '601739', '601450']",FsAvtAAAAACOV4AEeERJl-yievH_HBssolPMpyTXyX1cGcOZ5JMC2w,4758,,{'formatted_range': '₱10K+'},,Rosey.recos,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5046}}",rosetrendy.finds,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eb196b8e5b2418d134303b22190e2522~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c773024a&x-expires=1784548800&x-signature=jMQicQe%2B6U8Eoo%2FTERfEvSihI%2Fk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2834,"['700645', '603014', '824328']",MU1qEAAAAACOV4AEeERJl-yievH_HBss7b_HV6XZg1VVmiMEp0zooQ,6632,,{'formatted_range': '₱10K+'},,🔱War🔱,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 3416}}",wharrbarquilla,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cefef6fe0adc1102c8d76606b4fbc009~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d9dd8bb8&x-expires=1784548800&x-signature=zYwenG0CjHtn%2FmO%2FEUcfTgZudTo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,461,"['601739', '700645', '603014']",0DiN0gAAAACOV4AEeERJl-yievH_HBssZH1EMg1jckmL6a_Fq33XbQ,80074,,{'formatted_range': '₱10K+'},,Ate Abby | Honest Experiences,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6425}}",ateabbyph,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c291f237d393269933b864516530d3ca~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4f6b64ca&x-expires=1784548800&x-signature=HD%2BZ9WhD9Vhztj4PGwApqOfm0To%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1604,"['700645', '601755', '601739']",lk3TWAAAAACOV4AEeERJl-yievH_HBsstLFNwrkO1d0_fwFiVs8Zzg,19881,"{'amount': '11631.366908', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,eydontiktok,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3672}}",eydontiktok,"{'amount': '11558.641494', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d57487b60a87de5dd79b0950c38efb46~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=82aae7a1&x-expires=1784548800&x-signature=QaGwkVWFQv1Wu%2F%2BH9rpomCwp6fw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},16311,405,"['700645', '601450', '602284']",r0R2YQAAAACOV4AEeERJl-yievH_HBssHKv6ETbjNLrl6Sp1arfQ7g,74326,,{'formatted_range': '₱10K+'},,🪬Sunshine✨️🍃🥀,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4589}}",sanshayn022,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6eed34535b1cf551a1e8aeafcadf838e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8a2f16b2&x-expires=1784548800&x-signature=usc8CtQLiHNhEpsn05CL%2BSmmaCA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1007,"['700645', '603014', '600024']",NEQJfwAAAACOV4AEeERJl-yievH_HBssrsu_FD4uAWlux4UVoNVZXw,5319,"{'amount': '19725.365336', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,BENTAmbay25,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5707}}",bentambay25,"{'amount': '19626.585515', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7f608500c69836ec975562f7a019370f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4f06decb&x-expires=1784548800&x-signature=PdvUxLqji7229HceP85yf%2BRWFe4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,824,"['700645', '601450', '600001']",rRCrnwAAAACOV4AEeERJl-yievH_HBssshkY0eAOKeGCvhP4BixenA,24167,"{'amount': '17083.81142', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Kyangie🧿🪬,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4494}}",nicoleee062606,"{'amount': '17069.099248', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8d2db33fb78c0884d9176bdbf8fc60e9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=845ebe26&x-expires=1784548800&x-signature=jzAR8g2SPsKAAts3RjKSNkZ0J4Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,944,"['700645', '600001', '604968']",TdPJigAAAACOV4AEeERJl-yievH_HBssB39N_-A6jJhmnJhPllPSbQ,32507,"{'amount': '17437.91815', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Neil Justine.,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 4799}}",neiljustine_05,"{'amount': '17432.133137', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7ff4c84396d71dc850d32bbb655a6ff2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=876d2afa&x-expires=1784548800&x-signature=H3MjzMYTnzLPESAk1BRsripdBuU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,534,"['601450', '700645', '602118']",UrhPcwAAAACOV4AEeERJl-yievH_HBssjHa2cpwa4g3l9BGqHZiTkQ,5904,"{'amount': '47684.44851', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,trenatshop,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4628}}",trenatshop,"{'amount': '47682.495914', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9b66fe8716a403c9427035042efc88c3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4791add1&x-expires=1784548800&x-signature=%2F%2BSkVEqcEU%2BGVpmgQK%2FVTYG2vOM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,524,"['700645', '600154', '601450']",Cj9qQAAAAACOV4AEeERJl-yievH_HBssVl_PM9EgChEBRDFG4LmFEg,2434,"{'amount': '11704.307219', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Yuri Pael,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3797}}",yuri_pael,"{'amount': '11612.57138', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/05673afcc97e3ea3071ee98902ab6613~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5109d4ad&x-expires=1784548800&x-signature=ZNp42PNGLiZbUh4yF1VJqPUklUE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,828,"['700645', '601450', '601739']",sAgaagAAAACOV4AEeERJl-yievH_HBss_gx4OXLLyhj3GN998208xA,41939,,{'formatted_range': '₱10K+'},,@it’s me neizle_29,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4103}}",neizlemaeautida29,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9f37f5248be6e60d8d45ff0dd1f24c1d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3ccc4931&x-expires=1784548800&x-signature=rNECZLWjfo3NJg2eD8LotN1lle4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1477,"['700645', '601450', '600001']",V7f5DAAAAACOV4AEeERJl-yievH_HBssCK51VJ3eqQpBCMnEIOpFlA,14466,"{'amount': '13454.473925', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '15.393545', 'currency': 'USD'}",CC Glam & Beauty 💎,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5660}}",affiliatehiddengems,"{'amount': '3183.788449', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ebdd1283cbaf63b2580d3fafc05f661e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7950e0d5&x-expires=1784548800&x-signature=54KVOhbW3hL5EZ0U6yGk%2FWEnC2I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,3541,"['700645', '601450', '602284']",rXu3uQAAAACOV4AEeERJl-yievH_HBssd5gjzd7rfFmAqInkDhTFBg,75549,"{'amount': '36801.550811', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,nccccszand.zandlian26901,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2066}}",nccccszand.zandlian26901,"{'amount': '36787.639097', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3ff701106a98c1089506ba11eb183db1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=effd5f77&x-expires=1784548800&x-signature=kKODltEE7DHlDCg7I967QQW%2FmnY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},36986,0,"['700645', '601450', '600024']",Xq3i9QAAAACOV4AEeERJl-yievH_HBssZDhUwke1uEEPmzZvTqISKw,612531,,{'formatted_range': '₱10K+'},,Enver “SMARTFit” Florendo,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 6192}}",enverparaisoflorendo,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3cce42d34562d044295f329065bf7660~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8084bd5c&x-expires=1784548800&x-signature=6Or1noCkJj2bfcc8ZGzZ14YYNQo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,717,"['700645', '601450', '700437']",S_fKoQAAAACOV4AEeERJl-yievH_HBssVPFrXmuxvlk6Z755sLL-Ug,5173,"{'amount': '29787.33434', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,jhazfinds✨,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4355}}",jhaz_finds,"{'amount': '29726.086619', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/326416103a74a7386f0ef6d7151c0681~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fa9b489a&x-expires=1784548800&x-signature=H0iyHEUB%2BGmNQDH7zshZrkr6R08%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1193,"['700645', '601450', '601739']",pxTxtAAAAACOV4AEeERJl-yievH_HBssYS1h7E9BOA78DKbEVZl3mg,328491,,{'formatted_range': '₱10K+'},,sachi ೀ,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2292}}",swoberri,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/94f4d059ea96000bff8cb1dafd739c25~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d415a18a&x-expires=1784548800&x-signature=98wZV%2BgWsvsxbOTO0fmOYHifZWU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,10736,"['601450', '700645', '824584']",acjzEAAAAACOV4AEeERJl-yievH_HBssxCETigoinuZPaW42Wlsnwg,19835,"{'amount': '18911.303781', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,YoYo,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6267}}",yoyo.senpaiii,"{'amount': '18906.919241', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8cff72aa829505a98658e9eccb293ad0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5324727a&x-expires=1784548800&x-signature=sV0bxmUO%2F37RP1yu%2BDDmmTI99rE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1984,126,"['700645', '601450', '700437']",r7gnYgAAAACOV4AEeERJl-yievH_HBssDlSp2oNggDkvw1HwW_zK-g,13040,,{'formatted_range': '₱10K+'},,Dexi Lei ٠࣪⭑𓍢ִ໋🌷٠࣪,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6516}}",leidexi,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9f5ef691dcb9c9697fa3e1d9d32c689a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b834db95&x-expires=1784548800&x-signature=UUgO7qaV2bhR7wFgPv7jN0YtEpo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},507,322,"['700645', '601450', '700437']",mU3HJgAAAACOV4AEeERJl-yievH_HBsstKN1H7Jpl6UwKoiMiWZhCQ,52492,,{'formatted_range': '₱10K+'},,Juvie Raspado,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5783}}",baby_jhoy,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/379a423a76adb93fe26383827ade41e4~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=55cf1612&x-expires=1784548800&x-signature=8IDPRzN9xXjahR5u%2FFZV7tv7qcU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['700645', '601450', '605248']",0bcuiwAAAACOV4AEeERJl-yievH_HBsskpQ_GuoGy-5Fw1qYaAJBpQ,3118517,"{'amount': '13767.771139', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '29.741282', 'currency': 'USD'}",Kris Bernal,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6128}}",sheiskrisb,"{'amount': '13633.064215', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dbc9b6b0307640b75ee84201f1a31c9a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c7d6ff82&x-expires=1784548800&x-signature=IZkzKROPtOhUUHpXJ0fhUPPjhhk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,269,"['601450', '700645', '602284']",n6W_xQAAAACOV4AEeERJl-yievH_HBss0WsmUNYxwTL9SOhqrruUOg,10819,"{'amount': '12030.310451', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Moon🌖,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3136}}",moon120400,"{'amount': '12026.106706', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/54494b0b49bf650e124ca32072655505~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d876efb5&x-expires=1784548800&x-signature=eZ06%2BbmD1hRbYy7IJWMEmp0RgVo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1167,"['700645', '601450', '601152']",4rLkxgAAAACOV4AEeERJl-yievH_HBss71Jrl4QS827sn_ZmiHnHIg,95365,"{'amount': '17191.740089', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Anak ni Dorinil 2.0,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4199}}",ishanglamona,"{'amount': '17185.702189', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8229acfe216bdfff3ab5056aaddda54d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9f4a4695&x-expires=1784548800&x-signature=r%2BzXpwnnPg4L7%2BrA9Hy3n9kYmtM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},5110,3130,"['700645', '700437', '601450']",q1bwEQAAAACOV4AEeERJl-yievH_HBssqrFkBfYLSmT1-APMTzD6oQ,1106314,,{'formatted_range': '₱10K+'},,Miss A,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4118}}",annamagkawasofficial,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/898e4855bd6afbb8a37550d7756a6ddb~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a705e264&x-expires=1784548800&x-signature=btij16yjlDYaCiRK8rZkqXRdDa8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1389,"['700645', '601450', '602118']",ip5NNwAAAACOV4AEeERJl-yievH_HBssN4GLtYODpHCUNbr43QOW2A,40179,"{'amount': '17800.049343', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Anne,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5330}}",annecorpz,"{'amount': '17792.351692', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/effb117a3a5380b363948c57f82f52ab~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=156f0502&x-expires=1784548800&x-signature=2RKcTTEs9kYAaAqxavSsr8NdioI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1480,"['700645', '601450', '700437']",dS_wRgAAAACOV4AEeERJl-yievH_HBssqx9sx0aJCZoTvYCJCOGP7g,2620,"{'amount': '19519.357858', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Zairix꣑ৎ,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3374}}",zaibee637,"{'amount': '19519.357858', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83e373a65f222f2dd13cf60fad11f4e8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=67dc375f&x-expires=1784548800&x-signature=l%2BqYokVcLjoi81g44tajRHIlKBU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1768,"['601450', '601152', '700645']",bCMwMwAAAACOV4AEeERJl-yievH_HBssbBmT3VxbO6c7M8GZwoKe3w,217980,,{'formatted_range': '₱10K+'},,Mich Pilapil 🦋,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 5079}}",michpilapil1999,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bf39c970661f175663fd8cd3e31b8dcb~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=10fe677e&x-expires=1784548800&x-signature=6q176xOt9TDECthSLoyKx5dYcpE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,364,"['601450', '700645', '700437']",bj9ouwAAAACOV4AEeERJl-yievH_HBssgz_8LJGXZ3bsXc1ajjEKlQ,46016,,{'formatted_range': '₱10K+'},,Aistyll,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4828}}",aistyll,
