avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6245e1b0ea41750db5e385aa70e4904b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c669e2e5&x-expires=1784552400&x-signature=62m135PREfoiSFusR7kLfmhgXsE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1607,1028,"['601739', '700645', '601755']",RT0dZAAAAACOV4AEeERJl-yievH_HBssetCIJUc7aKStlE5rl-1gYw,148336,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Kuya Fany,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5093}}",kuyafany,"{'amount': '17328.686402', 'currency': 'USD'}","{'amount': '16509.927713', 'currency': 'USD'}","{'amount': '755.062552', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6c891bcbec4f11b8a47d8f23f2f070f3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=94c2fe32&x-expires=1784552400&x-signature=zi5nMrvIv22UCR0Ao0LK7JRbCUg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},382,538,"['602118', '700645', '600001']",9X29UwAAAACOV4AEeERJl-yievH_HBssMujPPNlnQ0bgZsZYcu_KgQ,33999,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Drizzaah LPT,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4875}}",drizzaah.lpt,"{'amount': '10945.906084', 'currency': 'USD'}","{'amount': '10874.876629', 'currency': 'USD'}","{'amount': '51.579919', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3da044a4910904e2442dbf7fad31025c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=99415143&x-expires=1784552400&x-signature=eIUMYAgWS7A2yfl2TKAKN7EVUKU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},388,166,"['700645', '700437', '601450']",vYbYLQAAAACOV4AEeERJl-yievH_HBssacXnz_vqnNuu30SpMMt99A,3178,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",🌸LuckyMyCecile✨🌼,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4544}}",mommycecile888,"{'amount': '9894.047055', 'currency': 'USD'}","{'amount': '2796.809407', 'currency': 'USD'}","{'amount': '7051.418181', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d297de08aaf03c7629baa43bd4dc7528~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=75e115d9&x-expires=1784552400&x-signature=rxuDR65yc7g051fFcN59BD46ooY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,419,"['601450', '700645', '700437']",H_upBwAAAACOV4AEeERJl-yievH_HBssbs1vYBnl8ona7qGYeJVshQ,405123,{'formatted_range': '₱10K+'},glow up tips ᵕ̈,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6997}}",glowupwithinah,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2cf04e0f91231ffea781363ce53ef24a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=88de2aaa&x-expires=1784552400&x-signature=rBrU14IWcDID53yyDxJFsCjH1B4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},288,292,"['700645', '601450', '601352']",MuzJGQAAAACOV4AEeERJl-yievH_HBssE4NNh3Lkx8x-fafV30hEuQ,6452,{'formatted_range': '₱10K+'},Ms.May,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4163}}",mayannshop25,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/88563d4bbbd1012628b08b2d89db1f51~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=cb98a9d6&x-expires=1784552400&x-signature=LNV5tugri1AF8g%2BFldP2I7IFjyw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},5070,0,"['601450', '700645', '601152']",Stm_kAAAAACOV4AEeERJl-yievH_HBssCCIrneJ4sNgsorytztbv2w,3726120,{'formatted_range': '₱10K+'},Kath Melendez,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6676}}",realkathmelendez,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/5f8efd2e074abeaf4b31667faf69acc1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ec7e9255&x-expires=1784552400&x-signature=ztbdJXZbsox0gzgHKFbKSiSpCok%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,722,"['700645', '601450', '824328']",9toBuwAAAACOV4AEeERJl-yievH_HBssybtSCOP1oAXujr1YTbmp-Q,17852,{'formatted_range': '₱10K+'},guilleahgrasyaaa,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4138}}",guilleahgrasya,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c2696dbda22fe21505989cd6f0878ce0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=05e92597&x-expires=1784552400&x-signature=gXwKpLx8O3Yeg4Aj1L92X%2FoHfNI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},534,788,"['700645', '602284', '600001']",ldz9JwAAAACOV4AEeERJl-yievH_HBssZI8gmFHPAEWwPGsuvsnl6g,9090,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Ms. Sara,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4714}}",saraobenita05,"{'amount': '23609.754612', 'currency': 'USD'}","{'amount': '23396.292409', 'currency': 'USD'}","{'amount': '103.035709', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/08bb9aa086a2e61a68ec6bf2ea76b374~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=606bd502&x-expires=1784552400&x-signature=2DnonWk101Yfm3t7KkOkaca96wE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2985,0,"['700645', '601450', '602284']",wyN-kQAAAACOV4AEeERJl-yievH_HBss6p1GB6nPDrxBlJWzT2Hi6g,4648505,{'formatted_range': '₱10K+'},Bea B,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5308}}",beaaborres,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/3866bcf261d6c329ecee229b75f14547~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=11c9a6c3&x-expires=1784552400&x-signature=bOVgW7OCG1Y0tXY5QU3m92ogobE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,367,"['601450', '700645', '600001']",eYmzvwAAAACOV4AEeERJl-yievH_HBss7bFmmMiaJIFndIPqJVwCEg,73531,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",acnewithmary,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3897}}",marybarrientos,"{'amount': '25611.36995', 'currency': 'USD'}","{'amount': '25611.36995', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d6c697ab116ebdc0751d35300b9d846d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=51fe9a38&x-expires=1784552400&x-signature=Sz2jFOhhUAQ2AuwhoOPKG5IHfLg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,881,"['601450', '700645', '601739']",eJKekAAAAACOV4AEeERJl-yievH_HBssjYPaov5F9P_7GGS2QH-Bgw,3868,{'formatted_range': '₱10K+'},sheenah,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3387}}",izzaynshie,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/08f35d80367071a79880863a3ebd69e3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=da4ea37a&x-expires=1784552400&x-signature=EvgbLA8qMWeJ3a61RwZaBCL02L4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,91,"['601450', '700645', '601152']",s5IlQAAAAACOV4AEeERJl-yievH_HBssB__mnKGMkmSAm7tI33LXwg,640,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Senyorito Nigel Online Shop,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3625}}",nigelbaby2,"{'amount': '11409.571156', 'currency': 'USD'}","{'amount': '282.700003', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a96c3b6e199beb21fd96362e39964e05~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1a5bd706&x-expires=1784552400&x-signature=sDiZrxBAqblkUoqs3GF57NFlgC0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,735,"['602284', '600001', '700645']",824fNAAAAACOV4AEeERJl-yievH_HBss70rT1Zu0sQ8WODXUcl9M9w,19156,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",DIANNE QUIZON,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7318}}",diannegalangquizon,"{'amount': '14288.661309', 'currency': 'USD'}","{'amount': '14260.75456', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/442a368e892edb86d1b4eb0fb59926a2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6a283788&x-expires=1784552400&x-signature=jExf2zSMzOB%2BXlYNJ7AHWq98qXc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,310,"['601450', '700645', '824584']",LYV7qAAAAACOV4AEeERJl-yievH_HBss5UPxlp2ipdzhV4O86LF_Tg,37260,{'formatted_range': '₱10K+'},Mommy Wella Recos,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4523}}",mommy.wella,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2e29877a6b3ac34706ea07335db48bda~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3ce3fe43&x-expires=1784552400&x-signature=WW1zSiCsbqiROarGth51ummH6Ns%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1961,497,"['602284', '700645', '601739']",kW73HQAAAACOV4AEeERJl-yievH_HBssbzd1AG5JSoUUXd4e1n82zw,60107,{'formatted_range': '₱10K+'},mhacxieeeph,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6241}}",mchefaybsherbal,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f50e1466f13d33f20716fbcaea591b0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4ae4482a&x-expires=1784552400&x-signature=8imqXZ1rvQqh7ZLZFCe55b4PIjU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1227,"['601152', '700645', '601450']",-hzx4AAAAACOV4AEeERJl-yievH_HBssL7VeSddku78e5G4J_eKiWg,22940,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Regina Phalange ✈️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5405}}",everygirl88,"{'amount': '105000.357991', 'currency': 'USD'}","{'amount': '104893.559936', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f49d0d23e188f22677c96c1a0c96684d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9c176f17&x-expires=1784552400&x-signature=WRaFuoYI%2Bo6vNLKGA3QBw9PuLv8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1236,"['604453', '600001', '700645']",kdoNagAAAACOV4AEeERJl-yievH_HBsssLhdL6xks-a5yoBZSjlQlw,20762,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Leng Online Shop ୨ৎ ᥫ᭡🐚,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5211}}",leng.taguiam,"{'amount': '49384.055099', 'currency': 'USD'}","{'amount': '49343.797415', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cab74b0279aa006220c635efa26696e0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bf47678b&x-expires=1784552400&x-signature=RJiynmZ32xlMP8cAHHfCte0c2Z4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2306,"['601450', '700645', '601739']",0QTWoQAAAACOV4AEeERJl-yievH_HBssAl7331MDZZwhWwgNoPcLsg,238281,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",EllaAguinaldo,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2814}}",ellapark.12,"{'amount': '161209.347666', 'currency': 'USD'}","{'amount': '161145.680888', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/6f606f34a88c388e217bd66b607e6442~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b6343cd2&x-expires=1784552400&x-signature=dros01q98JUBN7xfWgGTOPLw3%2Fg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2627,"['700437', '700645', '601152']",hr8XLwAAAACOV4AEeERJl-yievH_HBssIaxsYuMBTrEr2brNvWt0fw,27639,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mr. Bry,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3106}}",mrbryanl,"{'amount': '24156.84698', 'currency': 'USD'}","{'amount': '24137.018851', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a231d16784049f855cb3b88c6d75f8f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=cd8e48af&x-expires=1784552400&x-signature=0aeiCTZNS%2FkabJgk8M9zdUqsxC0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1777,"['601450', '700645', '824584']",Q3lp5gAAAACOV4AEeERJl-yievH_HBssZo3wjTX0vrWEUKAnG9qlZQ,21232,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",𝐍𝐨𝐞𝐦𝐢,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4863}}",itsnoemiflores,"{'amount': '105910.206057', 'currency': 'USD'}","{'amount': '104747.813741', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d05190baaff90310fa88ce2bafbf5f29~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7ef1e551&x-expires=1784552400&x-signature=SlmT5oxEyk5rZz2GvKVHd4LGckY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1187,"['700645', '601739', '601450']",mYnnYwAAAACOV4AEeERJl-yievH_HBssbHrrMGJ3oTl9Wb4739JWqA,83871,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Chuchaaay,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6674}}",skincarechuchay,"{'amount': '25261.46148', 'currency': 'USD'}","{'amount': '25099.507137', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/04e03b89f6e1b1ddf0f69d13ab13ff83~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f545470c&x-expires=1784552400&x-signature=pfi%2F%2F17Hs9mtR%2B%2FEw8LEhAn6zZI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1070,"['601450', '700645', '600024']",ZzZujQAAAACOV4AEeERJl-yievH_HBssJlM4P-bcj1y5smTERcBjyQ,98955,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mariaaadel🌸,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5098}}",mandaragatngbuhay,"{'amount': '10449.332957', 'currency': 'USD'}","{'amount': '10410.938091', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9fd13d872ea31973c1aab90a16342679~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d3b5d4d0&x-expires=1784552400&x-signature=XH6qoAuPNfS7ALkiLC4xSDuKcbE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2066,"['601450', '700645', '600024']",Ssb9wgAAAACOV4AEeERJl-yievH_HBss-0Hgn87hpvNd2va2VqJryQ,144124,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",rainsecrets✨,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6899}}",rainsecrets888,"{'amount': '115654.978751', 'currency': 'USD'}","{'amount': '114934.898571', 'currency': 'USD'}","{'amount': '2.462246', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/872d4c24adce558ea9d1e48cbe233cb2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bea649a2&x-expires=1784552400&x-signature=4X%2Fl8WOviwzNzqxWcP7Qi9LeSfc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,677,"['601450', '700645', '601739']",4OhxagAAAACOV4AEeERJl-yievH_HBss6cPMR3OdGcGtY4OW9Z4lQA,52357,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",cj 👑,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4828}}",cee_j30,"{'amount': '17284.150571', 'currency': 'USD'}","{'amount': '17282.336841', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fb5325bdb58b6678f9f9cc51a910ead~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=56d25057&x-expires=1784552400&x-signature=zqIb0MY3HURPlr5wp5%2F%2FnYaOJh0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},490,453,"['601450', '700645', '824328']",cIVZPAAAAACOV4AEeERJl-yievH_HBssZNS6y0-29xerFG-fpM0GBw,4359,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Prof Lex | Tech & Lifestyle,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5255}}",jcltiangco,"{'amount': '15942.638105', 'currency': 'USD'}","{'amount': '15835.412106', 'currency': 'USD'}","{'amount': '77.897626', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7d822d8998bb1e8bd9c2b58d9ac74b60~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=aa2f842b&x-expires=1784552400&x-signature=c819ON4OTu0fizJLuHcSW2RWPmk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},726,534,"['601450', '700645', '601152']",NmcCrAAAAACOV4AEeERJl-yievH_HBsstrvKNYlX1d6xG2lVD2hl_A,63718,{'formatted_range': '₱10K+'},argiesonlineshop,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6846}}",argiesonlineshop,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c222626d3d52680ee1d9366de7dedac8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2773eaf2&x-expires=1784552400&x-signature=RkhJvoV0rfbBfeHTiDiA9u1i4Rg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,342,"['602284', '601755', '604206']",En6y0AAAAACOV4AEeERJl-yievH_HBssJ1Nel7VaEIRzhMk1gYyN2Q,5845,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Liara Lael🍒,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4255}}",liarapot,"{'amount': '10808.064148', 'currency': 'USD'}","{'amount': '10768.753492', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7326778381683884034~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4489afd1&x-expires=1784552400&x-signature=BnaWcg1vf77heVf0QsXOK8rtMq4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,10142,"['601450', '700645', '601152']",NrwWvQAAAACOV4AEeERJl-yievH_HBssv3sEMFs-eI8pGloGiwu_qQ,13547433,{'formatted_range': '₱10K+'},Queenay👸🏻,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4862}}",queeneemercado,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/36e5498b464384471b7a991d7c97b8d8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=eb93cd59&x-expires=1784552400&x-signature=C89D8zwiN1SNqZIp2HTjp22YcGY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},8204,784,"['700645', '601450', '601739']",qHa6vwAAAACOV4AEeERJl-yievH_HBss9_gXd04TagPfkOKhf1VMyQ,205320,{'formatted_range': '₱10K+'},Happy Scents 4Ever,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5779}}",happyscents4ever,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/105d43dd5f88c5c71994fec649bfbfa3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e2475a3d&x-expires=1784552400&x-signature=UZTYWg3u%2FDL19YRj9pEcURYqvCM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=a1d2006b&idc=my2'},0,362,"['602284', '700645', '700437']",kRXVzgAAAACOV4AEeERJl-yievH_HBssCk6-tU8rRcU34M6E7Wf4WA,16512,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mommycharm۶ৎ,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4932}}",mommycharm0912,"{'amount': '12563.357515', 'currency': 'USD'}","{'amount': '12510.859429', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bfd052d73c1e8fa0c438cd7d27930247~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=623f7cfb&x-expires=1784552400&x-signature=TnTHOstFmwciWhEB6BbGzm8d3M8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},801,423,"['601450', '700645', '700437']",iMkXpwAAAACOV4AEeERJl-yievH_HBss_Z8doFhjcOTA66ns-6i8rA,25696,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Yunictrends,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4683}}",yunictrends,"{'amount': '10168.134049', 'currency': 'USD'}","{'amount': '163.944329', 'currency': 'USD'}","{'amount': '9906.638463', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7f0df6c749eac22c159d9384b27dbaa1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d6956213&x-expires=1784552400&x-signature=XrmK7AMDkcz4ge0qSbbMkYjZ7nE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1310,"['600001', '700645', '700437']",OS7H8AAAAACOV4AEeERJl-yievH_HBsssjHAOcGRLyiGWHxVs4eE2A,1711696,{'formatted_range': '₱10K+'},Tito Bon and Family,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5166}}",titobonandfamily,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/64cf51fcf9b9364b2e0b40f3e218d6a7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6ff5f006&x-expires=1784552400&x-signature=OO30cCmEGYQWDOMdW1iHj22R8ZU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,968,"['700645', '601450', '605248']",TP5zZQAAAACOV4AEeERJl-yievH_HBss1VrPM-gLNoBSn_5vZ9Bqfw,28317,{'formatted_range': '₱10K+'},Baby David,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5585}}",davidwanderer69,,,
