approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784560398,0,0.20,8071639673256576028,True,585115840182584348,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/08b991a1c67d35e690ffd42bd322988f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c1e1f573&x-expires=1784732400&x-signature=FgxYiSovCx2JS4aEJgmf2fuu4TA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,sTRJSQAAAACOV4AEeERJl-yievH_HBsscJ37U_-Oe2iaLzZeCfMy6g,469,3823,98.70,470892.83,PHP,yvvra 𝜗ৎ,yvraxoxo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639671280141907,True,585115814312904275,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/732e55a22f1209918267fface9577879~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=58745531&x-expires=1784732400&x-signature=VJ%2FSV07Cxt3aoQLKpLOZG%2BdyzbE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5tbyGgAAAACOV4AEeERJl-yievH_HBssR98tA5r9jKHWvtR7vjdj9Q,77,2059,97.27,39802.42,PHP,Kumare Shop,catherineharvey705,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639667576702942,True,585115775461591006,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a76cecf811d31a5a4c5abdc073bdf804~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=23c5ef12&x-expires=1784732400&x-signature=pw0y2YUJeVKBOsL1XMqNWKjODbc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VCq1WgAAAACOV4AEeERJl-yievH_HBssaKs6u5A0J0F9-vkEihjSnA,278,2990,54.55,232870.91,PHP,𝘽𝙍𝙔 𝘽𝙍𝙔,bossgb080,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639655426458677,True,585115697861264437,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1dd78266c1e50627139a0f5772c7ccc6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3e33663b&x-expires=1784732400&x-signature=zj73aItrTfyzBYiIF%2FIqqE2iBd0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZVn1IQAAAACOV4AEeERJl-yievH_HBss_SKXqGQUAlVB9UxsLDT2qg,102,2073,93.75,11998.07,PHP,Double X Shop,xianella02,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639654865930132,True,585115647321933716,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a465e46173d18712e1ba2c31f537d8cf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=315e02a5&x-expires=1784732400&x-signature=4v2AT3Z6sJrUplgu1OAQQZ8AF48%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,flXSiwAAAACOV4AEeERJl-yievH_HBssUCEB4j7-JINAX9fGCu5xPg,96,1002,0,221.99,PHP,MIKA,nugg3tsandw4ffle,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639645712319995,True,585115621230872059,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6c379514717872fa3d25783951d9b338~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6176038a&x-expires=1784732400&x-signature=my83SeED6RxjZqMAnwtSfSl3DUk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,op2mdwAAAACOV4AEeERJl-yievH_HBssEo4MFUnwAuHzexbgWhvu8A,42,2131,96.67,50353.22,PHP,glamspired,glamspired,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639638735160468,True,585115697713611924,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7a279374649d2bd3db3a3d12c3951a3d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a8280619&x-expires=1784732400&x-signature=8VG3bHi0vnwk8tCRV9zHDUKQ%2Fvk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1SRm-wAAAACOV4AEeERJl-yievH_HBssY2giVTQD8xT0JU2TIjthvg,143,7106,100.00,43839.79,PHP,airaespinaangub,airaintaiwan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639623282558451,True,585115449454593523,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ccae8470a28b7ad28b1f5a71271085b9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=839f3587&x-expires=1784732400&x-signature=MKYj3CTA6gzrLnRln7QWh%2B5dKBs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9GNVlAAAAACOV4AEeERJl-yievH_HBssISwlE7TRM3r6w_p51sHhbw,18,1522,95.83,10707.67,PHP,Alison's Fantasy Showcase,itsgilalisonshop_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639619466659681,True,585115410200233825,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7cdaa5c2fb3c2d75bc476914ba778f65~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1f977ac5&x-expires=1784732400&x-signature=2ZDG%2Fjw8IeHVDYEFs0SX%2FjRFtmc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y02exwAAAACOV4AEeERJl-yievH_HBssIWqizfuXu35FXkMOiVBPUA,256,1646,100.00,41677.38,PHP,🛍MATIFA_SHOP🛒,osorio_412,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639611768145332,True,585115333263918516,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6fe96bc79077c3f7fb406e0a345aa7c6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=31271f4f&x-expires=1784732400&x-signature=zvBxKAp156wfd3cO3x2M9PodTYo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NtZRVQAAAACOV4AEeERJl-yievH_HBss7iChSK9sZxm4fWOZZfQJuw,296,1725,98.18,19045.5,PHP,zyzieca,zyzieca00,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639607535633552,True,585115333296620688,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/873784e67d5ba088e789dc3a1d5263c2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=51ab1abf&x-expires=1784732400&x-signature=%2B0NuToPNTczxdmG7Jjj8FcIOPks%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,X5-aUgAAAACOV4AEeERJl-yievH_HBssbppZWqzqmclKunKqg7HSHw,36,5664,96.15,10274.92,PHP,Zkiahshop🛍️ 🛒,ezekiahtut,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639600506373755,True,585115305856566907,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/698bf637a8f01836b8be962d5665658a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1015ba9c&x-expires=1784732400&x-signature=GsW5q3EoQg7E4OEwR8raUupr5SA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jYdbqQAAAACOV4AEeERJl-yievH_HBsszZ999mjT24bMdlizQNNkAA,262,2298,72.73,46693.7,PHP,marieandlife,marieandlife,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639591460766900,True,585115228943647924,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b7d7e1b9948962294de78ede9c16c5ac~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dfbf157f&x-expires=1784732400&x-signature=NjItAJQJyDbpQK33K9eNBKR3Fns%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O9Ol7QAAAACOV4AEeERJl-yievH_HBssPltZTFQuSs_W1gIQakZXZg,7,2893,100.00,37133.46,PHP,szaaa🌻,haappyuuhh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639582702470289,True,585115228597683345,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bc8aef60e815de25117e678dc041789c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7885019d&x-expires=1784732400&x-signature=KYKYZ%2B7zJ8gySrw7bCp5e2ixLHk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aOYZ5gAAAACOV4AEeERJl-yievH_HBssYas8jq1-KxVUkMLKZln-9g,65,1527,69.23,81466.41,PHP,Archies_angels,archies_angels,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639583107482992,True,585115177122891120,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f7549b7c9d1bf4d3508865af186d2f16~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1603d82a&x-expires=1784732400&x-signature=Lfb5ep7FJhtQOWE16dKzldF48Uk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VVjgpQAAAACOV4AEeERJl-yievH_HBssxo9nJOJbXFDp9QzNby4VKA,5,3131,95.65,17911.69,PHP,🩵Camelle shop🩵,camelle329,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639581156082949,True,585115163496645893,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/97b9845743a941b862d42230f40672ba~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=37c2f584&x-expires=1784732400&x-signature=IM8jcgzeE2zq7bo%2FCocTkO8vors%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bENlLAAAAACOV4AEeERJl-yievH_HBssMq4eZ64tjMTHz0NokNWghQ,245,1918,97.62,16906.88,PHP,𝕄𝕠𝕞 𝕠𝕗 𝕥𝕨𝕠 🎀,itsme_cycy27,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639569377363077,True,585115097514607749,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5bd39923548b4ab8732978fe62eadb48~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a431d91b&x-expires=1784732400&x-signature=YbMxccUY%2FR5D%2B4m5A1aBpDo80G0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,MQTPpAAAAACOV4AEeERJl-yievH_HBss7b2pwtN_mcqZttWyylPGUQ,240,8071,87.76,127494.99,PHP,Flame🦋,budget_basement,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639562793813110,True,585115112750089334,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ea293ad1e9b0f295efac5af9867309c0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=892a8e0d&x-expires=1784732400&x-signature=eoFYkFN77nvWKjbJGwEB%2FNUlFDI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gWNicgAAAACOV4AEeERJl-yievH_HBss8vvz_1XXDoN_EUGBkRXLQA,239,4232,95.35,76621.96,PHP,elara.lux,itsbellienda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639553658095525,True,585115017319188389,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/37a8697dbb525c71da681833f7cdc192~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=06cf6674&x-expires=1784732400&x-signature=qb5GMQbwQDviAsYiQLcmWg95uzc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CWtPMwAAAACOV4AEeERJl-yievH_HBsswFa9Am0B5-ZJDOgltBvsFg,81,1252,100.00,4712.2,PHP,KC,kcanne00,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639552475825539,True,585114946790917507,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2f1c19d2a58f0060efd684f9f290a6e4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0a173066&x-expires=1784732400&x-signature=DXNnL95BX7NzBxgvxBqUUpsjukM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OCEo1gAAAACOV4AEeERJl-yievH_HBss4zdYt9vqQ57cn931-5v1Qg,45,6049,98.90,9322.72,PHP,shopwithGem💎,queengem09,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639554798225042,True,585114946762802834,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/93f285a7082792ff53be421f029cec23~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d3e3165d&x-expires=1784732400&x-signature=%2Bgy8m52zO%2BDJtV8QZPnJyZavVN0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RT9f8QAAAACOV4AEeERJl-yievH_HBssaS8HppTEhHIv3IGoKH3MMA,26,1160,0,159.97,PHP,M I M A S O R🫦,ememsurara,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639548319728765,True,585114916388045949,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/31d0523ce01da12c37001475a91d2d4a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5f9cb1dc&x-expires=1784732400&x-signature=5AXmUO2RL8duK1mD7%2BjAUHzCMss%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hbf0WwAAAACOV4AEeERJl-yievH_HBssLueDnnlrXd0mP3MoEyUfcg,83,1568,93.62,16926.98,PHP,Scarlet,norhidayabtaib,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639546822297539,True,585114875471562691,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/27b6bf97cd788a4c3c3b7517b672bdee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e7d8d379&x-expires=1784732400&x-signature=4kw%2FBd%2B%2B6dxZ%2FIhGZRLnCkrCP0g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GNIhFgAAAACOV4AEeERJl-yievH_HBsswzCvdzWYfZMqnj-wspqy7A,174,2002,84.62,8440.44,PHP,Binibining Haera ᥫ᭡,haera0312,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639536223356285,True,585114845390079357,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/88802e6b7ef23f67df3d8df3f6a468b2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3dba2492&x-expires=1784732400&x-signature=YRP1od8puRSspsFwbeErlSYOCE8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xYl-sgAAAACOV4AEeERJl-yievH_HBssxua2ZnM1KF5oP0F0T0DKjg,129,4859,82.88,55926.48,PHP,Mommy Kate✨️❤️,katepacamana,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560398,0,0.20,8071639529792702399,True,585114789658527679,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ae44ee5b0ce1fdd628634368aa8f0b7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fbd9b640&x-expires=1784732400&x-signature=%2BgOyJp%2FamFD1K%2BVLQRrrWdC2XoI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5ONojwAAAACOV4AEeERJl-yievH_HBssaZYyQkPfuRmv56Zo7jT8_w,737,6028,84.13,200595.3,PHP,Clyden,clydenugh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
