approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784426278,0,0.20,8071637194053093186,True,585090824978859842,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee51279c3fba7f184ac4133f5e8b9624~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=eca2ee68&x-expires=1784595600&x-signature=9s7GwzeCa6GZiUNrM4t8Toc8Nhs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bTbisgAAAACOV4AEeERJl-yievH_HBssarhntzLlY7rgOVoIH_ot3g,281,3052,92.93,119331.5,PHP,its.jeeeee,mrscaimorrrr,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637189134681100,True,585090824987313164,AWAITING_SHIPMENT,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/47bce8de43bd8b8107c8645dfbbdccaa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d548b2f1&x-expires=1784595600&x-signature=tofyMMolSzFzIEdXD%2FMcVpKfR48%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,c-7SfgAAAACOV4AEeERJl-yievH_HBssrufWrwc96cIyA9aS52zsDA,378,20588,92.27,945933.81,PHP,clouds 𓂃 ࣪˖ ִֶָ  ☁️་༘,_strawberriesshortcake,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637188987619186,True,585090809266472818,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6ee0262550a89fb6413c4f3826cc8d89~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9ceafa79&x-expires=1784595600&x-signature=BzChw2i5QXzmxXDoVZvtZlgiPzU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hRfpZwAAAACOV4AEeERJl-yievH_HBssKOvBuTPoXQj-lmNTT9ls0w,79,16769,81.82,104895.39,PHP,ALMASHOPP_09↪️🛒,almashopp_09,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637181572547861,True,585090715807614229,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f13b07b00e303b605488ff04f2d1a199~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0098356b&x-expires=1784595600&x-signature=dczYV10LKf9uBvo3GMiBZ105OWc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fKALNAAAAACOV4AEeERJl-yievH_HBssP8sT9KXWWfv7_7U6NPjwsA,192,946,87.50,11808.13,PHP,NjessicaPineda,njessicapineda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637183790745526,True,585090715842217910,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7690d7afacb0aeb1db58592e3f2f1b9f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d61e3795&x-expires=1784595600&x-signature=MHHmsCYftQZPX5gCSY6fq2rGpHU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,B6bEpgAAAACOV4AEeERJl-yievH_HBsszbLoxlrMb_3OlPe-Dm60fA,180,486,0,15261.72,PHP,FITFLUENCEX,gainfluence_x,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637177349080582,True,585090648558962182,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/35afbe36b331ddc5efc8d148119df677~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d67ef1d&x-expires=1784595600&x-signature=Gg9Y1N%2FvUBoDVnYwIw58XiHMsGg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oEkiwwAAAACOV4AEeERJl-yievH_HBssHR2KLKOQgTML6-_Hv9gycw,19,1186,96.15,32286.78,PHP,✨Karyta1988✨,karyta1988,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637174467659075,True,585090647874962755,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b20a17b938856555fde68d9d81ded01a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=67965877&x-expires=1784595600&x-signature=jmAo%2FYA032VhL6n0Khkgp9%2FfW6U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pKAaLgAAAACOV4AEeERJl-yievH_HBsshf7dkEe6oqjE849EdFj-Wg,42,3278,100.00,64533.09,PHP,Cici.✨🛍️💕,.cici5325,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637173939767098,True,585090616464148282,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/77836b577112b3cb5c53ba6a235f604d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=03fbf617&x-expires=1784595600&x-signature=OOQhJcPgF1CcsUTH6kxa4IHlXHU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VvE3lwAAAACOV4AEeERJl-yievH_HBssvPbJaoUBDTAGfo-AR5JYmw,36,22030,97.69,307411.63,PHP,recosbychiechie,recosbychiechie,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637175099098780,True,585090614627370652,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/46abc4ca0b13508a2622b74391a55599~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ec783a03&x-expires=1784595600&x-signature=LXechDSSJ7DJKyVZXAJDhOasLdo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qfVepQAAAACOV4AEeERJl-yievH_HBssbQu3g90-c1QOWHeVLGe1wQ,88,3324,97.67,218847.04,PHP,ShopWithJoy 🎀,joyreforba,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637176403002659,True,585090615814882595,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2a18778262ad500057beb6d686d06e8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0f1e5634&x-expires=1784595600&x-signature=u1kBu9JsI0mrhF64EhucrfdSAqo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,d_0aLAAAAACOV4AEeERJl-yievH_HBsskv4y5DvULpMNJEadODUX_A,107,4123,77.29,71947.04,PHP,jazy_shp,jazyy567,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637169247257646,True,585090612586185774,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2ed5e12e5450420db72c43e0b3a58ef~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ed86d3b0&x-expires=1784595600&x-signature=hvgrejpO8FHtneeVGbipA7uMnMo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rPAmEwAAAACOV4AEeERJl-yievH_HBssZXMfdHRF1bKm4xOMFUvlpg,50,436,96.36,20764.7,PHP,mika Suhki,mikasuhki208,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637164231722640,True,585090566136170128,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/940975a052c6434a8df6e98a40558e99~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cf4c5255&x-expires=1784595600&x-signature=5D0I1wRCaJvC63VfXgP1oo4PbeY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RamlFQAAAACOV4AEeERJl-yievH_HBssTVZCqY-mbDCxvfz_oKGwZw,104,1482,50.00,23765.22,PHP,xaloriee,xaloriee,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637163283547952,True,585090515696977712,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2963cfc3a080f9070b69447d8c32f366~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=34342e3f&x-expires=1784595600&x-signature=T%2Fsim76wkhhRqYVcCggu1G%2BvI9g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iaCMpAAAAACOV4AEeERJl-yievH_HBssTbvjI8_fdOBdod53SNvo_A,341,13514,97.92,299234.94,PHP,제네비🧣,jenzycal,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637166742406993,True,585090515696387921,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d97ccb567763c07139e2bf76609c6b26~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ab330b00&x-expires=1784595600&x-signature=g1L4mKf%2BH%2BAq%2BiTqAM%2Bz9J1vx4U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wAIYlwAAAACOV4AEeERJl-yievH_HBss43uEU5ms0ZVMAmNbJ8pwYg,45,4079,100.00,33796.21,PHP,Yellowph,yellowph5,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637159295878979,True,585090516138886979,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bf68d3e011616efb010155a04fb6478b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6ba1fbfb&x-expires=1784595600&x-signature=tCpOYcpL6wRptvG4hFhV0sgkC7Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hxj4FQAAAACOV4AEeERJl-yievH_HBss6kKQXJv4_x2OopKG1w2Ptg,92,4002,97.98,149775.03,PHP,Snowberry,snowberry.41,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637165260768521,True,585090514438423817,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/32a21c74a652c5aa1d879e1bf5b2949b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8a63d144&x-expires=1784595600&x-signature=lcQBp7uTjv9OsYl8EwMokSSD2Ys%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_iTSWgAAAACOV4AEeERJl-yievH_HBssLBWVbC3hHUuxEJ1AcEBrDQ,103,34798,96.72,1038140.07,PHP,MomshieCrissy🦋🪬,misscrissyshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426278,0,0.20,8071637164012176608,True,585090514418697440,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ea4712de9e24fcdc7c958b58e1882a65~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=eebd3ffc&x-expires=1784595600&x-signature=z7RgO6Da%2FCToNDZJ34dYL4k6xXw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Z-_B7QAAAACOV4AEeERJl-yievH_HBssxBS2NiGSp1B7cuIZwd3IUw,19,2250,100.00,9159.13,PHP,Ever,itsmeever17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637165576717954,True,585090514417321602,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ecee043500881b8ee153171a208a8982~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d5edbc9&x-expires=1784595600&x-signature=GjQoYtvx6iQ3DwHPKUIwNuIxKvY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,12bpQAAAAACOV4AEeERJl-yievH_HBssJEXv1xwhLhpbLU2vJBWRdg,663,1354,97.54,325085.06,PHP,rndm,rndm160,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637162566256314,True,585090513753507514,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8d505723ebe0dcdcf5a7207fd491a1ee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4660b82f&x-expires=1784595600&x-signature=dcrovi83yCvsMaxIGuHwI1ubaRg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k914KwAAAACOV4AEeERJl-yievH_HBsst0e3dsg9mjT_eNqrwbfjpQ,216,5746,98.46,149814.41,PHP,Alikadkad Shop,celynmunarnillo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637154444772519,True,585090416824911015,AWAITING_SHIPMENT,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9ffbbcc491e3885605b49131af929228~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5c61ea49&x-expires=1784595600&x-signature=bWEUm50jd9emGR0xnNEaJZdWOxw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=99310478&idc=my2,0,5kXJcQAAAACOV4AEeERJl-yievH_HBssjuEzzxcEdA_DiEErpcLqkg,18,4462,98.31,81116.84,PHP,minjikim1724,minjikim1724,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637157468669556,True,585090415590213236,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0de7d3ef773b157db47a84384bc77931~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d6e84631&x-expires=1784595600&x-signature=q9A6jMYtaRiXYGREZZvDnt7ttRE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lsqkTQAAAACOV4AEeERJl-yievH_HBssvyrWNub6xZ-ahf9KBPJ1_g,288,3596,100.00,155773.79,PHP,Allysa Labangco,missallyyyyyy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637143357261606,True,585090280079197990,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9252c8621868ef58106eeeee72e18e8b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d1a1014&x-expires=1784595600&x-signature=tRgu0%2Ft03NusbnbJi6a4cC0qaw4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gwIF8gAAAACOV4AEeERJl-yievH_HBssvz6zPKLQoEcuODrzujWuog,0,3709,0,0,PHP,Zelicious,hazelala016,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637140914276098,True,585090210004240130,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3f4e51ac38c083489d99fbd30bda00de~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=485d9c7a&x-expires=1784595600&x-signature=ltHEYvL7qj080z5qDCeYXjnZPL0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,f-uR4wAAAACOV4AEeERJl-yievH_HBss86WFMmAm6RMOLG8CPDuplw,466,1322,92.47,9484.33,PHP,cloverleaf🍀,leafcloverfour,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637114312427175,True,585089787701069479,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d31c6118b5a277abf8668917407bfda~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8f1e3636&x-expires=1784595600&x-signature=QKtcUfcc94I7EmVqi0VnEMWPDpY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,H1qXXQAAAACOV4AEeERJl-yievH_HBss2hSMygMkz90SnKyE_SJmng,51,5501,80.00,67189.32,PHP,🧿🪬Magbabattery🌀🧿,pobrengmagbabattery1017,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637089266009546,True,585089552461694410,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/f7e9df69f82b51ee31a6f62b7f39a0f9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5074c3b8&x-expires=1784595600&x-signature=wA4t4CIyGOBcZXGmVf%2BPK8dvppg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iXOrngAAAACOV4AEeERJl-yievH_HBss52axpHoR2ka7MEiVPPFZbg,18,1400,0,9026.02,PHP,Glinmer,glinmer07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
