approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784280258,0,0.20,8071631054638384549,True,585035023309768101,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/467917406af591ca807dff48945647e0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1bc667b6&x-expires=1784451600&x-signature=04HkSA%2BcgFsktw7eNCNHfnaWTTk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BYtwmwAAAACOV4AEeERJl-yievH_HBssionha5Lp69ReYBNKZwr5_Q,251,5578,98.09,280307.84,PHP,arrfindshop,arrfindshop013,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630968433838008,True,585034194161403832,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1b80468a7f4c9322ef9a3430bead50c0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c8c296b1&x-expires=1784451600&x-signature=U%2BoU04qHeQFwhCg%2F2hkCf%2B3lhJg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RDcySwAAAACOV4AEeERJl-yievH_HBss4QtfVzfLKuU6IIprlUrb-Q,10,8897,100.00,66609.75,PHP,lyn  shop🧿🪬,happyshoppingeveryone,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630888905377517,True,585033534747346669,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ce95f08b3a6419eeaeb793e3d5d1005c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=caa8be80&x-expires=1784451600&x-signature=G7nKtCA3j8%2Byp1WgEruD4aogbbU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ijuc-AAAAACOV4AEeERJl-yievH_HBsskAJIHwqg4dMXZ116f5Z7Qw,170,987,0,32610.21,PHP,Cindz,zachzachyyt,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630842165888814,True,585033046258190126,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6791c76ad1ad6aa124dcd8aff2fd32de~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=18568876&x-expires=1784451600&x-signature=ZwxebBm5J1QAytvtxMoOvOfOPP4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,D7waswAAAACOV4AEeERJl-yievH_HBssW1iry14AGIRCY5NLRPrhqg,2027,10473,56.82,1781331.04,PHP,Click shopping 22,clickshopping12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630830054639029,True,585032884497450421,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c01eee71a4e96f2ca5a63c583b36815a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9e6f397a&x-expires=1784451600&x-signature=FYz60xT2IHsV4XiKZP0YTNnr2PE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9aR90AAAAACOV4AEeERJl-yievH_HBssyqnpYXc0MvqtzmJdA7YXag,36,1817,91.11,29527.02,PHP,𓂀REE𓂀,ranneigh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.10,8071630744691247038,True,585034838888122302,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5917044235431efab024729c4cd70916~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d9705df3&x-expires=1784451600&x-signature=BFwmID5doxLcJtl1MilRajE4sCo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y0aIYgAAAACOV4AEeERJl-yievH_HBssKMyrGzDqy9MH3IzV6ZnbqA,124,2595,98.72,1049198.38,PHP,Jessy♡˚,heyitsjessy25,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",PENDING
1784280258,0,0.20,8071630742205335087,True,585032123925693999,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9e19dc0f315e4c31554014de7d2c43fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e75bcfb4&x-expires=1784451600&x-signature=7ewxNi%2FOo1IUQ7gN6xxQbIfXxp8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0xLdAgAAAACOV4AEeERJl-yievH_HBss1SS3LeVpdAseWxzNELKVUw,194,5182,98.82,441243.93,PHP,MAMEH RIZ,rizzalaurencio,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630706406491229,True,585031514319586397,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/95d8686c1b18b0fe4815755c08761d59~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=39955c0f&x-expires=1784451600&x-signature=ofXDIX3vamPqvttJcwyR45V4OZI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TrEZCwAAAACOV4AEeERJl-yievH_HBss53lLurvs_nx7z9iX18x1mw,198,1824,100.00,38942.44,PHP,leizelshp,leizelshp,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630696998602008,True,585031436556141848,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3c820137baf875c5c215b788f890aaf8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=33507522&x-expires=1784451600&x-signature=amNDvf6xdpGL6kwHwYXGeJbvlCE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZT22KgAAAACOV4AEeERJl-yievH_HBssA0RCgWR5WQJeL9QPHGIJYg,170,4427,97.27,890249.43,PHP,Lou💫,loubernadine,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630639396455914,True,585031049239299562,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6a48d42b7b8df547985b144b5ba8508f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d2f7e6f&x-expires=1784451600&x-signature=yi%2BlWENWP9GnpGh5W7M2QTHYLLQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mo8KDQAAAACOV4AEeERJl-yievH_HBssvZLgxHG_J0vkLjR_oxxfVg,741,22666,93.28,710704.29,PHP,🧿Marklynjosefinds15🧿,marklynjosefinds15,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630592630752340,True,585030433545618516,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dd75327071733766d59a294f841871f2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=53f922b0&x-expires=1784451600&x-signature=t7uIGu05EuymtjmNRqapzx5P%2BOM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1-lQUgAAAACOV4AEeERJl-yievH_HBssAPnOFCK4w1ni2r5cglZkeg,442,79271,44.12,1352270.33,PHP,Mommyjane,assortedproductshopping,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630418083678030,True,585028855290169166,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/a01ea5e712ea55e1e29589e5684e20f6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=efb1c6a6&x-expires=1784451600&x-signature=W0E6slaqhuIefmF42rwDq2u%2BAHM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vY4yEAAAAACOV4AEeERJl-yievH_HBss_VPS0J3ahXc53wVruhhxJw,381,118414,97.56,937519.94,PHP,Mei Satsuki,maesatsuki,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630316980045705,True,585027894113896329,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ae603ede98051ad422651c7f2cf434fd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6cefb618&x-expires=1784451600&x-signature=g0hsss%2F6%2BtmnlOwBots7eOM%2BQX0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iEjCmgAAAACOV4AEeERJl-yievH_HBssjAJCQVYs1yr-nHG50dz2wQ,45,5382,100.00,92246.06,PHP,DALYN💮🔸,dhalclyde07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630292827604297,True,585027637269595465,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c49f60f87523f8ea518c2b227b99c66f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=48c5e965&x-expires=1784451600&x-signature=zujiF%2FlBEe1mKgx4Hufw%2BxpBa%2B0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dJylSgAAAACOV4AEeERJl-yievH_HBssDEwONAXKfAmzH5R9q6o4Aw,434,10046,94.31,169050.03,PHP,Cat'reyn❤️,reynpablo0420,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071630089652176880,True,585025141745551344,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c04c903899d32a5a3ddc8a2b5a66f4fc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1ec94204&x-expires=1784451600&x-signature=ybEUiNYKc651k%2BcOydEgimeoPFY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,H-r46QAAAACOV4AEeERJl-yievH_HBssrXIlSUgLJotitH2tLnhOyg,49,2487,100.00,28233.92,PHP,BeautiTrendz,beautitrendz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071629984811353893,True,585023834286098213,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9121bb1514203b8775cadcfaf46ab1ab~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6a16de5a&x-expires=1784451600&x-signature=20PYuUXlvum4ZV2IkMLrs86yeoM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,f7OJoAAAAACOV4AEeERJl-yievH_HBssZe_Pl3MkyA5A1Kzb44-DvA,26,2435,89.33,96821.71,PHP,LHF Shop 🪬🧿,lhf.shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071629941797258580,True,585023292246951252,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ec7fac235db1020e5563006cd0d46c4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a996a6ca&x-expires=1784451600&x-signature=TjZIrXzDK61wAFOSLpvlUOTowIs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,za1BawAAAACOV4AEeERJl-yievH_HBssYDS7-VboSE7f8LPmXMySww,1717,27006,32.67,2566421.51,PHP,yo ✨🧿,yo.han.au,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071629873732355603,True,585022573874873875,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7ce88669c2ff70c5895a67a5729634c6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=75e20ee3&x-expires=1784451600&x-signature=WitiWu3pqPM7QvpcECKUWM1Pt68%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,x3cGMwAAAACOV4AEeERJl-yievH_HBssj6ApahFku_Uw_tEalvBxLQ,164,2272,50.00,63173.63,PHP,Glammboxxx,glammboxxx,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071629847604594485,True,585022498975483701,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a283b75a992c1f65551aafd7a5fbfa2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=09f8108f&x-expires=1784451600&x-signature=w1gYS14WJPFaEDAfKYaJCgBeaPM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gFeDRwAAAACOV4AEeERJl-yievH_HBssOxSnglvwmq8JRBaUiUz0Jw,35,1676,100.00,11624.56,PHP,mommycelyn,mommycelyn722,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071629850016122867,True,585022278134499315,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f2baf0f3b9834cad2e478975efdac5f2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dbc43fdb&x-expires=1784451600&x-signature=XH4D%2FXik1R2ThVu4VHwR%2F1C5gTQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1Z7v3wAAAACOV4AEeERJl-yievH_HBssDyY_vx8NLCVgqs98MT5-6Q,100,3628,89.29,40703.63,PHP,recosbyrocel𝜗𝜚,rocelreyescruz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071629764401989061,True,585021558902195653,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/816a523d3218038934b1ff25fb8c641b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=56a11a67&x-expires=1784451600&x-signature=gTkgNzLQETMr6MP1sU1685g6A7g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,576ocwAAAACOV4AEeERJl-yievH_HBssfCcjKKOsXbu-m76Ua8OSVw,81,20308,84.98,128927.72,PHP,Aileen Avilla,erikaamara11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071629562650658706,True,585019610760710034,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7084578eff053997418f28c7af5fa2aa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b07fcb70&x-expires=1784451600&x-signature=gBs89m4YCULWc99YViJZ4%2Fp%2F%2FrE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BLie4QAAAACOV4AEeERJl-yievH_HBssDo-URkWbK2siILiz9RNDAA,290,2376,100.00,211193.28,PHP,Katalina Kail 𐙚˚✧˖,katalinakail,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.10,8071629538436220469,True,585035159739729461,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ac4d7b5e8b955646573ea1f512a28a2b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f4b4591c&x-expires=1784451600&x-signature=YNiJOk54TaZlhDlbnTGGuGGH118%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fbRbAgAAAACOV4AEeERJl-yievH_HBssBfMhAK9cHZmQ9M7tL5pT_g,30,3625,98.31,6806.17,PHP,👩‍👧güzel,mommy_roseyshop,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",PENDING
1784280258,0,0.20,8071629175209428098,True,585015676265202818,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8a5f61458046981f11e6dd7fcf4a2293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d43776a6&x-expires=1784451600&x-signature=OqV55QHHWw9gLy2e2MsWlQmSYS4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zWOjRAAAAACOV4AEeERJl-yievH_HBssTj5rQbHdNEJBout1-O76Mg,81,1580,97.97,89451.38,PHP,Ahmari 🧿💄🧿,bellrese,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784280258,0,0.20,8071629171098616964,True,585015663897379972,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/39784ac28163c1333b1d91c849938b17~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4447f8b8&x-expires=1784451600&x-signature=H2%2BradRA4iUb60i7YUoEwptkPwI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1l4seQAAAACOV4AEeERJl-yievH_HBsss-NTluZOE4oOYtJAEAomkw,92,8109,100.00,177991.03,PHP,POI SHOP 🛍️🛒,floureanhernandez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
