approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784106523,0,0.20,8071630316980045705,True,585027894113896329,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ae603ede98051ad422651c7f2cf434fd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=01c6110b&x-expires=1784278800&x-signature=Va5HSVwcddmLt5eMvu6LwZRePgA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iEjCmgAAAACOV4AEeERJl-yievH_HBssjAJCQVYs1yr-nHG50dz2wQ,45,5380,100.00,93479.11,PHP,DALYN💮🔸,dhalclyde07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630292827604297,True,585027637269595465,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c49f60f87523f8ea518c2b227b99c66f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a2923785&x-expires=1784278800&x-signature=M5KJqsfNLBuK82pYFWVkMoQCfd0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dJylSgAAAACOV4AEeERJl-yievH_HBssDEwONAXKfAmzH5R9q6o4Aw,434,10044,94.40,166690.62,PHP,Cat'reyn❤️,reynpablo0420,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630089652176880,True,585025141745551344,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c04c903899d32a5a3ddc8a2b5a66f4fc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ceb29757&x-expires=1784278800&x-signature=UP4IRH9V0P6JF6sfmNqlDnFqde8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,H-r46QAAAACOV4AEeERJl-yievH_HBssrXIlSUgLJotitH2tLnhOyg,37,2489,100.00,28389.47,PHP,BeautiTrendz,beautitrendz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629992808645835,True,585023899681260747,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/959f5b2c05131c271ee0fd6c2ac26af8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e1e98bb8&x-expires=1784278800&x-signature=MxhPiX%2FrL%2BxCzLAFY6XM27mffnM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1qxa4wAAAACOV4AEeERJl-yievH_HBssM4CBGAhbjvAkMn9caDvHpA,21,1114,100.00,14566.13,PHP,lucky 🍀,lucky.shps,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629992044889330,True,585023867638547698,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c9c3445f3ad956f11c672d5242f43d58~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8426cf13&x-expires=1784278800&x-signature=OGOEmfKeyNIfOB4CPL%2FpjSPGdL4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XLwU1AAAAACOV4AEeERJl-yievH_HBssr_-S02KtUHsZzcEJUaVUnQ,145,32701,87.62,95475.03,PHP,𐙚Yang Jaᡣ𐭩,yang_ja0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629984811353893,True,585023834286098213,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9121bb1514203b8775cadcfaf46ab1ab~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c3a4143f&x-expires=1784278800&x-signature=Sz5JCmnifO51boIDGzZcAALehrU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,f7OJoAAAAACOV4AEeERJl-yievH_HBssZe_Pl3MkyA5A1Kzb44-DvA,25,2437,89.04,98460.47,PHP,LHF Shop 🪬🧿,lhf.shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629940495385900,True,585023396884612396,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/87cfa5127eb942ed43716a71d9441386~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9cd0e345&x-expires=1784278800&x-signature=6DQKcKEQ9OLViC6V4xmlHEOPt8s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qWs1oAAAAACOV4AEeERJl-yievH_HBssLnbyW_QTioXeoRPTy26oTQ,21,1382,90.48,91413.06,PHP,Nanie🧿✨,nanie0433,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629941797258580,True,585023292246951252,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ec7fac235db1020e5563006cd0d46c4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fe60f022&x-expires=1784278800&x-signature=tiNgobNsdlWl%2Fa5kFNrGgPc3ihQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,za1BawAAAACOV4AEeERJl-yievH_HBssYDS7-VboSE7f8LPmXMySww,1995,26987,33.11,2491675.16,PHP,yo ✨🧿,yo.han.au,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.10,8071629861382554807,True,585035204115072183,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=91f2d7ad&x-expires=1784278800&x-signature=XtALdw4e7SZH6H5Q5pRsudFQdPc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,42,1499,78.00,19845.79,PHP,YourMajesty💎👑,coucouding18,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784106523,0,0.20,8071629890644771873,True,585022778254787617,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8de87b8ae36611a11613c7b8f6b94f45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3aea4d03&x-expires=1784278800&x-signature=VCrDaRjENyb3vN96044uo63QCDw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uAZ9igAAAACOV4AEeERJl-yievH_HBssIlSXGKkEkk-kL05kEV4Fug,703,63673,97.56,1171581.3,PHP,Jax 💫,jaxzyboi0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629873732355603,True,585022573874873875,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7ce88669c2ff70c5895a67a5729634c6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=710014d9&x-expires=1784278800&x-signature=iGbcqHsR2q2q26PgMBM%2FAc4u2eU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,x3cGMwAAAACOV4AEeERJl-yievH_HBssj6ApahFku_Uw_tEalvBxLQ,149,2268,50.00,66698.69,PHP,Glammboxxx,glammboxxx,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629847604594485,True,585022498975483701,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a283b75a992c1f65551aafd7a5fbfa2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f1f10903&x-expires=1784278800&x-signature=AXkgrKxjaUVrUWYekr8leXjBcg8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gFeDRwAAAACOV4AEeERJl-yievH_HBssOxSnglvwmq8JRBaUiUz0Jw,39,1646,100.00,11443.04,PHP,mommycelyn,mommycelyn722,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629854913824606,True,585022327858235230,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d91d9bbf1546474c7dda2c43adc3e4a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=753bf1f1&x-expires=1784278800&x-signature=JGhcbN1FiRgA83Kkw8mehHndAK8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wHT_cgAAAACOV4AEeERJl-yievH_HBssSvmhVAfN86iGis79534puQ,320,10202,84.63,324677.43,PHP,𝓜𝓪. 𝓓𝓮𝓵𝓪 𝓒𝓻𝓾𝔃🦋,loudelacruz_j27,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629850016122867,True,585022278134499315,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f2baf0f3b9834cad2e478975efdac5f2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8c45b859&x-expires=1784278800&x-signature=W%2FRHoYRMK%2F6U3vkTz1Sb7BMifm8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1Z7v3wAAAACOV4AEeERJl-yievH_HBssDyY_vx8NLCVgqs98MT5-6Q,96,3624,89.10,42159.3,PHP,recosbyrocel𝜗𝜚,rocelreyescruz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629801236825129,True,585021932662326313,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f118cb723e6a76019272c2179b4ee0c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5921af47&x-expires=1784278800&x-signature=1I2d0ignqGGWlrzBjlAlUoc9ah8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,09OWJAAAAACOV4AEeERJl-yievH_HBssQ2quFSJtCwpQ5c-2_oMX3g,30,1166,96.92,171191.65,PHP,Rej💋,regine_caeda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629764401989061,True,585021558902195653,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/816a523d3218038934b1ff25fb8c641b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=846bc5ac&x-expires=1784278800&x-signature=PvkahHZLGsWbs93uqQfy20yGRzg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,576ocwAAAACOV4AEeERJl-yievH_HBssfCcjKKOsXbu-m76Ua8OSVw,88,20311,85.07,140119.09,PHP,Aileen Avilla,erikaamara11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629595860961215,True,585020008813856703,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/cc180d7e690375d0d28613a358e0f003~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=777fc64a&x-expires=1784278800&x-signature=EGyZMFlkZbYtgYKKkym2tTa0bO0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o7jVlQAAAACOV4AEeERJl-yievH_HBssL5Cct0qHw74h8gZD1BS7YA,50,3017,84.51,4764.61,PHP,AaubreyPaj,aaubreypaj,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629562650658706,True,585019610760710034,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7084578eff053997418f28c7af5fa2aa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3e91f467&x-expires=1784278800&x-signature=L%2FzoNWXGtKrQaWIEIdzMrF%2Bhax4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BLie4QAAAACOV4AEeERJl-yievH_HBssDo-URkWbK2siILiz9RNDAA,250,2372,100.00,199187.02,PHP,Katalina Kail 𐙚˚✧˖,katalinakail,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629549076383030,True,585021097147139382,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6a5988dd014bd8ec2c4b801c9e339d18~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6ff018c8&x-expires=1784278800&x-signature=xjQat0zHbKi9Itrt4QUjy0ivPhc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O1oOpQAAAACOV4AEeERJl-yievH_HBssq9FilB5tGc3TVsHhx_nYuw,479,1567,0,13875.94,PHP,grace⋆.𐙚 ̊,gracefullycurated8,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.10,8071629538436220469,True,585035159739729461,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ac4d7b5e8b955646573ea1f512a28a2b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1995d57f&x-expires=1784278800&x-signature=JALA8uI8NThmOuzjpIjpe4AlmXE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fbRbAgAAAACOV4AEeERJl-yievH_HBssBfMhAK9cHZmQ9M7tL5pT_g,29,3622,98.28,6860.17,PHP,👩‍👧güzel,mommy_roseyshop,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",
1784106523,0,0.20,8071629463302013982,True,585018599788086302,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/61fbab14a2ef3617e4c81e2dd976f927~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2c3f0f3b&x-expires=1784278800&x-signature=ZqqK1EiCydyry%2B%2Fb8XofUxqHjlg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fuf7gwAAAACOV4AEeERJl-yievH_HBssB1Y7_9sKfj0mJCrq45xiwQ,37,2147,100.00,55418.66,PHP,LOUSHOP,01emelou,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629325844055845,True,585017298066769701,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a928137187739e19ff72ec7bb8619db9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c06dade7&x-expires=1784278800&x-signature=S6%2Fi2Z8xko%2FBBhO4McpPwKtLt74%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6mQkggAAAACOV4AEeERJl-yievH_HBss3n7fbjRVt13F3zva1jGDEg,207,2211,93.89,160880.33,PHP,elizabetito23,elizabetz23,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629297581786351,True,585017025885340911,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/72762df508f8794ab15232197c8f4eea~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=98e96296&x-expires=1784278800&x-signature=lSl%2BdtBH6S1XSebBTRn918D9t%2Bc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k3GXAgAAAACOV4AEeERJl-yievH_HBssc52xBIV6Lj0TuSwvtPgFBg,232,2518,96.85,278339.49,PHP,🌷Oxleysharonᥫ᭡.,oxleysharon,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629231817065606,True,585016313356846214,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/65e4adf64ec33ea6381115fd427a6bb9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=65af14ce&x-expires=1784278800&x-signature=h%2F2%2BZ4%2Bgvv3XqD4Z6T1iBLnsJ%2Fg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hO1YkQAAAACOV4AEeERJl-yievH_HBssp_BSroalmKLKiYqn7_WTxQ,398,12122,98.24,168802.75,PHP,Mommy_Mich🎀,maysheel130,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629221138695320,True,585016236870304920,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c247c198f1f015701742b11fb6ca8e2a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4ed9217f&x-expires=1784278800&x-signature=cPt3xULlf78wqePiyqzHb3C6W54%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Au0GLQAAAACOV4AEeERJl-yievH_HBssuiWI6fEgxndm5e8kunWgBw,1063,5552,98.33,1419020.09,PHP,.,rnd_shop8,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
