approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784602574,0,0.20,8071639457164855118,True,585114137464899406,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/955267f0c69260e18d9550db9fef182f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d81de3b3&x-expires=1784772000&x-signature=JIdIsIVMFuepYOFV61X5zL93ZJw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pZJLvAAAAACOV4AEeERJl-yievH_HBss01H9HU9YLL23DcIeOG2DBQ,81,2565,78.48,11341.54,PHP,Erika shop 🛒💐,ekagandaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639455927469890,True,585114123042719554,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3b43f52b90faa6a0636780548dbab5be~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a471fc6e&x-expires=1784772000&x-signature=NOv6GJB9ujs0W5le3TBywwYSucg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dlwAdwAAAACOV4AEeERJl-yievH_HBssbLn_PiqOPDSMQWzup5cD6g,153,5086,82.00,186933.99,PHP,Budolera,carrots0121,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639445191558147,True,585114106156057603,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/101df2df6b181c6e8fa3bd6e79113e75~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3c0fbd05&x-expires=1784772000&x-signature=2tpyawNTtD0Vx7kNc9Pq41ps10s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jnD36gAAAACOV4AEeERJl-yievH_HBssTf7O_9oOOGKobOpBKYzAmQ,56,3688,57.14,8927.37,PHP,Kryxia's Recos✿♡,jst.xiang,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639429105943686,True,585113930993075334,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/382fef4d7a39cc9c1c1cd265e658cf99~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e73b9e41&x-expires=1784772000&x-signature=QEsZb6jCkTWErfo3GZ5KyAKMRWc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GZBEOgAAAACOV4AEeERJl-yievH_HBssWVvPB4DXnmi4dezm4gJ5xg,17,6597,51.06,11806.33,PHP,🧿MAMA LYN 🛍️🛒🧿,nil_cedz24,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639428942628256,True,585114019828958624,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a1128fde03a328cf235464e6d627e980~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e16776e7&x-expires=1784772000&x-signature=rxibaECBAVVRwhYr39dUwMpZ%2FjA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jTMbRwAAAACOV4AEeERJl-yievH_HBssodXiWeTbL9DIw7wcpr0tEQ,188,1700,39.53,22273.41,PHP,charla ⋆˚౨ৎ ⋆.˚ 🫧,ugccharla,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639422018422491,True,585113863061866203,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5300cbc53db0d72c69dd6e8e69532356~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=abf514f2&x-expires=1784772000&x-signature=aTtbUI4hg0m9Ii3GN42N2dO3jRY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QVdjMgAAAACOV4AEeERJl-yievH_HBssKlXDA5cYS0PAN-FIV44v6Q,125,860,28.57,20960.53,PHP,Jhen S. Aguilar,jhens.aguilar,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639418491339908,True,585113862483641476,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b0c34d3209afba2fa7b7dfd57090b1a4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=77debdf9&x-expires=1784772000&x-signature=ylEhTBe4nLKE5tg%2FgjvT7hh4fsg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eQAVRgAAAACOV4AEeERJl-yievH_HBssChwVrwISBmq9nGAv1vzSiA,33,7327,91.18,16677.43,PHP,rufffaaamiii,ruffaaaaaamhaeeeh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639417518523469,True,585113860401562701,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/776815a6dc2a2107ae3d77a6c0846b12~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=00389fe8&x-expires=1784772000&x-signature=Sb2gQkEDw0432mapTvanf6k%2BpZI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,FMk5mwAAAACOV4AEeERJl-yievH_HBssnt62unu98cuvbM1EOf9mDw,75,1701,100.00,15086.98,PHP,🧿mommy cherrypie🧿,cherrypie4105,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639412557907237,True,585113863502333221,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c8a02d1fc2215ca14007561fa9b65152~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7096606e&x-expires=1784772000&x-signature=%2BLGyprzmF0SmrjraAeUWVB%2FRpLc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,girRdAAAAACOV4AEeERJl-yievH_HBss8XH0hEjYHP_UQ5gcQYsqeg,33,3584,93.48,92267.96,PHP,@rhose,muchmuch.12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639406236501237,True,585113780636845301,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/37599545e4e29042300729ed5b462bc5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d2283683&x-expires=1784772000&x-signature=Y9wHgnDN5v%2BXaHibI2IA7MmMXNQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_o3yJQAAAACOV4AEeERJl-yievH_HBssprFAi-ENq9hQvRZfFC8eIA,95,6489,100.00,17993.67,PHP,Lyn-Lyn^_^shop🛍️,jonalynpabalinasv,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639409496065716,True,585113806137362100,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/de21e23c0202cee39eabc53752d57911~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b90c864d&x-expires=1784772000&x-signature=C9pM%2BBhKWPJ90nPkyZ%2B3J3STDxQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RL3ClgAAAACOV4AEeERJl-yievH_HBssArWy4y7h2Bjgt1YYRnXu3g,32,14622,98.28,276976.38,PHP,Msneeshop,marycrisgarcia35,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639402990962202,True,585113778089330202,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4044c20907d8125ed82042f4250d2e5f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ecb15990&x-expires=1784772000&x-signature=wdQot7tE%2FYyJMnguvGk3E3%2BgRg4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AK_n0AAAAACOV4AEeERJl-yievH_HBss9__nNnBfJM-kKiH7BX1aAw,73,4303,100.00,12268.47,PHP,GlennaDarling94,glennaadajar,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639403687151192,True,585113747367954008,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/2845690633916e306ef8a48e06a58226~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=22a3c96f&x-expires=1784772000&x-signature=WNJGgocqTzhsixnJOkyg2VsK%2Ffw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PlneVAAAAACOV4AEeERJl-yievH_HBssgwC049O3M7lrh_qac2sPaA,30,1961,96.88,2685.64,PHP,Mommy Ann &Andre,annellar101,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639403679876615,True,585113761224689159,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5f4d073e48cb773a969b258e98d001df~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5d71d8b4&x-expires=1784772000&x-signature=lIEp3nfhmO%2Bcn4MOBBNCtRA7VRU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,IE0ElgAAAACOV4AEeERJl-yievH_HBssRxYoY8WdAlMoeQ4Cv3MlCg,135,5797,96.13,78078.37,PHP,Mie👄,miemieyu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639395141715014,True,585113691104576582,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8d7ca5b225d916f8b2b10855f2e4aed6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=19cdfe55&x-expires=1784772000&x-signature=BbZwNN70XXgJBXUPR7YsoOD4esE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UdwPwAAAAACOV4AEeERJl-yievH_HBsswn7iVIC4dublOkDNXucXqw,291,2092,100.00,13165.79,PHP,ᥫ᭡itsmeGracia‹𝟹,gracenotee,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639395184248617,True,585113778055907113,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/210d4ec3adf6f85d00038aab9fc3c0ba~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=61232572&x-expires=1784772000&x-signature=KxcP%2F1Tp4m4r367x%2FMjEipkx%2B1c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eTjazAAAAACOV4AEeERJl-yievH_HBss0PNWfLNG8JtVt8TQfpf7HA,157,2404,99.21,299850.74,PHP,mommyreign_12,mommyreign_12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639392775472654,True,585113691111917070,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b784462c7b39fac11fd1385e40881916~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=198cdf38&x-expires=1784772000&x-signature=jtP0QC54F6eQdZYaDPm52wxXoow%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AiA1hAAAAACOV4AEeERJl-yievH_HBssQBIJ2M7-qNZeel9roFV1DA,86,1538,95.56,58818.24,PHP,𝓍𝒽𝒶𝓃ℯ𝓎𝓁 ❣︎,iamxhaneyl,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639400081622784,True,585113691013809920,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3d7625971ed355f68d65eea372a308d2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b13c4918&x-expires=1784772000&x-signature=7qlUejvNXuWJMKAQXIe14L39ITY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NBXzbwAAAACOV4AEeERJl-yievH_HBssnjSdRVd3E-4mSwrQ25Ay4g,52,2046,96.98,13754.28,PHP,danyela,danyelamarie09,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639394134951410,True,585113691396670962,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f7a97ef35b3a524dc814a9e14fe45e20~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cb12ee6b&x-expires=1784772000&x-signature=FiIvI25Oro8LWU%2BVBFposEoA3tE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UCiJXAAAAACOV4AEeERJl-yievH_HBsscbzegoVS19-xSFNbPqHxNg,153,2137,88.37,46068.53,PHP,akirasayle🌷,sayleco,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639386130450263,True,585113688689051479,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/03dccf752485aef2b3b79db57ce140b5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b9bdcb18&x-expires=1784772000&x-signature=E7U6HTNrsK%2FFR7YaPQTiGFo6O6M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3iJWMAAAAACOV4AEeERJl-yievH_HBssQIZ1EAjnWdF4vr7u91klWA,392,1660,97.92,29802.85,PHP,RIZZ One,ridhwanaabdullah3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639393393477190,True,585113689492391494,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/b7cf7a716a9d56c6ad9bb41fc2673b91~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=de4a1198&x-expires=1784772000&x-signature=hMDD%2FQGDH%2F31cSt0N7%2B8SmukiHs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,t85-dgAAAACOV4AEeERJl-yievH_HBssh3MDcnDWpNqWhBOrPCaN0w,166,9250,90.00,21403.68,PHP,Celyn,reyna_celyn,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639391637112059,True,585113689132336379,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8e32972b5d5033c885dbdf1a5b4cd669~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d6448c0&x-expires=1784772000&x-signature=xgIkfuSgeGkyfVs27Weluo9g2Dw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CEPjzAAAAACOV4AEeERJl-yievH_HBssf_spLcVZWO7LXIQF7KEaFg,1409,21318,49.57,646746.95,PHP,charlene୨୧,cha_chaaaaaa24,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639392304924499,True,585113689116739411,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/57e8b801a73d59f8f3107403b53585e5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=41b24947&x-expires=1784772000&x-signature=srv8KSaFeTrObHwEmBxAehC5ftQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vEcregAAAACOV4AEeERJl-yievH_HBssaZNxBG1uV1uDvJGSelMlUA,35,5477,100.00,7856.2,PHP,🦋 🦋 23shop🦋🦋,shyn2391,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639383481943286,True,585113606687327478,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3368efe9ee19f3dc2a1512b32d35250e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b00df5df&x-expires=1784772000&x-signature=awaPGhPIsCR06IOl6jztlxUUhq0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_uQChAAAAACOV4AEeERJl-yievH_HBssZPHlFZ_qRGUq5GVRGgFCSw,263,6535,97.25,25675.72,PHP,Aliry's,_la_liramanoban,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639375935079719,True,585113607398196519,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3c08f3d4adacb57bb59dfba4feda40de~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9ce79994&x-expires=1784772000&x-signature=csLpI32V%2FQ5wtb9AhJzs7eFwttE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XSBV3AAAAACOV4AEeERJl-yievH_HBssqkYaWlIRp186YOC0KH-83A,398,10090,98.77,73798.82,PHP,Maeyang,maeyang511,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
