approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784513962,0,0.20,8071638453685618048,True,585103474591827328,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/af7d58f2485b7a14efec21d60a5a9a56~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8208bd45&x-expires=1784685600&x-signature=DorvDvnO5r1lKWQzbhRIae0ncFo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kRoAEAAAAACOV4AEeERJl-yievH_HBssA4xIyYhRU1ACHxR9wor6wg,330,12187,98.58,1121163.17,PHP,Ms. JD,jd31_31,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638447751267393,True,585103370692101185,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9057466201775f265d51738b9bd0cee7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a3c534e2&x-expires=1784685600&x-signature=L0Vq8iljf0kq9SVPzt5fy4cOwIE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,YyToBwAAAACOV4AEeERJl-yievH_HBssRPvFNHMX_4P0OKBYl5CMFA,312,1422,50.00,9740.09,PHP,donesa and sachi🐶,donesastutorialhub,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638435269609382,True,585103147020355494,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6981b928dcbd5e3510e35826b02b7ad7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cd3dfd70&x-expires=1784685600&x-signature=e%2FwKme1lXwIERaHRZCJ4NDg6Lb8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3l8QGwAAAACOV4AEeERJl-yievH_HBssrFC2PlEKXwzsdYdCKkzzGg,64,1094,100.00,37501.36,PHP,BuyMeNow Shop❤️✨,minishop_store,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638432008013390,True,585103118421558862,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/90dff4d117c224dd906c034f70f6c707~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9d3b97e7&x-expires=1784685600&x-signature=1P28Rn65mhF3xie8RYOIcSrf9T4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Q9iGKQAAAACOV4AEeERJl-yievH_HBssYrVyWWw-bM3VnRnbCH6dUQ,228,1438,100.00,10869.39,PHP,sapnut💦,sap.nut,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638411522508550,True,585102904751851270,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2a50dfea776ac337e6a78a4fea0bbf7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c1a64a8d&x-expires=1784685600&x-signature=XttT9zHwH5H6rhZkuhvvl0vhr4E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oLnVJQAAAACOV4AEeERJl-yievH_HBssGQ9CL6LrVemNOVFaPKvkUw,479,1201,0,11919.2,PHP,Chris Shop🛍️,chrisfriasdevera0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638399669602000,True,585102773903197904,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f1c602b3f20fe273aa8a78a0cc853b80~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bcc0572b&x-expires=1784685600&x-signature=MxpD4FYPTL5NkQa5%2BCpKDMKdDOI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lU4PJQAAAACOV4AEeERJl-yievH_HBssDk5saUtB4a-CRNsc97Qklg,80,2736,100.00,3122.83,PHP,kikay26.finds 🎀,kikay26.finds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638391948412348,True,585102658243757500,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/192d1636e8ca246e4755317bdb1f04d9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c579e2dd&x-expires=1784685600&x-signature=RHI25Bx0bU4AFnwoSxOvbBPY42k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,IQI3zQAAAACOV4AEeERJl-yievH_HBssVtFENlhhJa973InqdQ9-nw,218,620,72.73,27458.26,PHP,docjulss,docjulss,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638388965476005,True,585102591463753381,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aef2b7de8182bc323b24961a1d6f3437~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=588213f3&x-expires=1784685600&x-signature=Tbxz5qMgNCmsjdZrPI3kGp6cjyw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,n-7DqgAAAACOV4AEeERJl-yievH_HBssILsihhFSszimE7C6UdsiIg,35,655,100.00,296.05,PHP,Bright Side,takethebrightsideoflife,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638366395073918,True,585102451312461182,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/46569c30f441a74df54b0fffd62cc03d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f2af3b97&x-expires=1784685600&x-signature=grRF9uafCG0XNqtclnIAxMwnMDM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GYM70QAAAACOV4AEeERJl-yievH_HBssFlRBGDhvq_ndUWerr93wxQ,14,460,0,2676.49,PHP,Reyuuu💜,its.reyuuuu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638374010553831,True,585102451286902247,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8509703622cab40a8fa1be315e181d66~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fb5bc23f&x-expires=1784685600&x-signature=suJdePLPUBlCoy3suoNx7C8vRFY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dZhWIwAAAACOV4AEeERJl-yievH_HBsst4AvKMzOb5araDIP_o8Rog,620,19575,95.33,254340.45,PHP,Echo_Findz🧿🪬,_skurpyo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513962,0,0.20,8071638370412300272,True,585102415394801648,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2c71f4a66c24ffa1f9ec23b35ca76bd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=563e77a9&x-expires=1784685600&x-signature=hpyEbziEbWsTh%2BYh0pAiU69WZFo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qLJkjQAAAACOV4AEeERJl-yievH_HBss9ImDUKQLDy3V1nqoxOaZqg,134,10996,95.38,91074.86,PHP,dhay,didaysatur,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638368646039353,True,585102401791362873,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9239302832f751fc97d61f90a9cf1bb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3528400e&x-expires=1784685600&x-signature=KG9u4%2Fn5Ip4GH72dSk%2F1LrbKi24%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fREmYgAAAACOV4AEeERJl-yievH_HBssK5xT9eiOm7DnzBtzXR_CmA,392,16991,98.78,426523.12,PHP,ᴍɪɴɪ ꜱʜᴏᴘ 𐙚,_ihyrraaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638300990801873,True,585102156595300305,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/056a7330e2fbe8ec8fcefa66b0f242fb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=65cd6d48&x-expires=1784685600&x-signature=VPPKqu8afDTOKExLr983JuNPKAk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7_2YGAAAAACOV4AEeERJl-yievH_HBsshImH9hcc4uH7479JyO5SLA,152,5309,99.03,111040.69,PHP,Mommy Ra 🧿୨ৎ,mss_ira_purple,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638325339654125,True,585102050001717229,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb132ef7b54c8f4425157f53dadbd033~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a89ac880&x-expires=1784685600&x-signature=hzktRq1GYMel%2FZ99OvWp1Rk%2Bszg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3_M7UwAAAACOV4AEeERJl-yievH_HBss6oYfHM4NCB7RLs_MWqZlEw,61,4314,83.08,9034.17,PHP,heyitshanna,hanna_blessedshop22,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638307206825647,True,585101854206559919,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2565500de9f4a6f572efd1257b0150c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=14a2caac&x-expires=1784685600&x-signature=hRgHLUQSLSgroxzf4JcuMWJ%2BAyo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ttEsHwAAAACOV4AEeERJl-yievH_HBssPr0bC8gjwgNrmMqiOSwrMw,44,8450,72.86,28663.98,PHP,Malus.Domestica,malus..domestica,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638303352719143,True,585101815738959655,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/68e7a03c7ea0f2cd063000948ed4c274~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e429bb9c&x-expires=1784685600&x-signature=5cS9oNKsMiGnGPL7NvK1HCwp%2BuU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ntx1sAAAAACOV4AEeERJl-yievH_HBsswZYx5XXqpcOKBVbo5Mvrqg,140,2852,99.68,31388.68,PHP,Mommyrheaanddaddyjay,mommyrheaandbabykate,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638287965980224,True,585101705953707584,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5c3f760706ca528f6775885407c97b66~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0b6bea6f&x-expires=1784685600&x-signature=JoO7bYBX73NdVUGR4VaAhkVTN2A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wekUTAAAAACOV4AEeERJl-yievH_HBss95YxI7esc0teEc7R5T9Bkw,127,27645,98.47,297186.73,PHP,johanabulaquena,johanabulaquena,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638276745626769,True,585101621483635857,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb3a8800f0b6c801886d0a3524dc70c3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0b5db3fa&x-expires=1784685600&x-signature=7X%2FQoi60acYojxftAF%2B9BSjLfWc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,4uIp8gAAAACOV4AEeERJl-yievH_HBss3csZ5vsLXY-b7Y_r1Ohorw,159,2022,100.00,7563.76,PHP,Annefinds💐✨,apghbs,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638267324172282,True,585101620453279738,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/de9717fb7c9682d8f53e2321c4ce77a4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4e3a8dc8&x-expires=1784685600&x-signature=OIDhMUIesZFBBpQC4Gb6sV02Wlw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,KnSnGQAAAACOV4AEeERJl-yievH_HBss4r968dI-tEO3lMNGaKXNoA,197,2336,100.00,15916.05,PHP,Tala🪬🧿,midwife_tala,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638258884248802,True,585101469775201506,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1e10bfd2353caa1b08b2b6d7fcf8844f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=965aa5f1&x-expires=1784685600&x-signature=DQH6J%2Fb%2B9w18aBMBDrPn8D095WM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9Rv3xAAAAACOV4AEeERJl-yievH_HBss9cP8EievuaeEJ9xnDXr63g,52,1085,100.00,40467.72,PHP,C & M Fam✨,charydg019,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638255185135407,True,585101400239015727,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cfc2840ffa6bd038c0f8b95a6f8b6995~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a9ffff25&x-expires=1784685600&x-signature=qeiYhs5S34yl2Q0yS146axBHivQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mRxLQwAAAACOV4AEeERJl-yievH_HBsskm4XRoj0aL9ViDhiUkQrCw,128,1645,98.28,46328.45,PHP,Rina🧿,ashvan245,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638247850608242,True,585101383712540274,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/79404ac476609b340dd1f85f5610e792~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=09233ee0&x-expires=1784685600&x-signature=nkplYEcRIloxEednxpAdo7h5D2U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GrWcFQAAAACOV4AEeERJl-yievH_HBssb0RKEiaaKODWZWpvXBwGvg,449,1747,44.10,790576.32,PHP,shekinah 𝜗ৎ,lifewithshekinah,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638239790859952,True,585101300902299312,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ab71f4f0b6ea31c68c250d57ef69bb80~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5b798737&x-expires=1784685600&x-signature=BFZQA%2BmTUWMGv%2BfewE0c32PsAco%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DyvEJAAAAACOV4AEeERJl-yievH_HBss4t0eHfkeuhrSSjRPkYgzeg,11,1717,100.00,4125.65,PHP,Desiree 😘,desireeshop30,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638221650101427,True,585101105177003187,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f7160c744a524fb1912c5b99c274c38c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d407b691&x-expires=1784685600&x-signature=M1wOAwJr78zfyz1%2FXEkA6S2BpF8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gJZxhQAAAACOV4AEeERJl-yievH_HBssqSeZvjgyTMIp5XhlBODIww,60,864,55.56,19853.4,PHP,mochimae22,mochimae22,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638173694002286,True,585100696574395502,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5b67df16baaa6d8f1c64b86dedd4118d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=209ebd24&x-expires=1784685600&x-signature=H6r03eabk7eoUcdODEzYciN716c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GJpONAAAAACOV4AEeERJl-yievH_HBssH59sKAJdtgIEc7T2hr3Bkg,148,4667,94.20,40241.26,PHP,Cessy,yourishaaaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
