approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784545881,0,0.20,8071638580351895421,True,585105051150026621,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/14119db3b86072f5799548037f493a37~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=de771c12&x-expires=1784718000&x-signature=JvQuIniBvoKkZ6Yz9kbV6pfPw7Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7IosAQAAAACOV4AEeERJl-yievH_HBssW_yQLwJYfNgjxZeU9KNc9w,98,8494,97.33,46739.94,PHP,tin.shop06,tin.shop06,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638573648020879,True,585105011693815183,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b08fe85d0e44fd98195832c64ccbfc63~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ca0fddf7&x-expires=1784718000&x-signature=YhD%2FfSDLvNIor7IslcJBQyPNsII%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,genteQAAAACOV4AEeERJl-yievH_HBssEC_buKc3eRVFTzh0EXwXnQ,9,13219,99.60,31835,PHP,♥️Merioles Arlyn A♥️,arlyna.merioles,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638576521905152,True,585105012423099392,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d14571c5fe6342fdb9f22764b814d755~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=450e880c&x-expires=1784718000&x-signature=6tkTGs3LD8WRs%2FDwqDWMRRrWdhM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DoIC5gAAAACOV4AEeERJl-yievH_HBssQeTJN_JZUEMANMER1mGsZQ,127,6732,98.64,251996.76,PHP,CoachLea,nichaleahobayan20,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638549430437554,True,585104958010656434,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/475f2a646db812487e9046ff53f7c72f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a5c592e0&x-expires=1784718000&x-signature=9qgXYwsNXuRgrfgUKlSKlJo7EXU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PiTYLgAAAACOV4AEeERJl-yievH_HBss8BkzCUog__pDbJKoE1Q19g,136,10476,98.15,232793.85,PHP,Mommy Jenn 💫,phael14,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638570892428999,True,585104955940112071,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1d045ec7ac5861fccad4a52ec17c97e6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d9bedac6&x-expires=1784718000&x-signature=4IgWqCulZSDdvpRH1ayeuA7n1So%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EmpexQAAAACOV4AEeERJl-yievH_HBss4IFl6gcmXT91Ega19etGNQ,30,821,70.00,25382.07,PHP,sijona01,sijona01,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638570650666966,True,585104957355362262,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f8c1d5dc1de9eedd5e4427c00e32c708~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1580dbf0&x-expires=1784718000&x-signature=j%2FW29tXbCngek8OMnE5tvhqsrf8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,weloLgAAAACOV4AEeERJl-yievH_HBss8pmkyuKxZC_B98m2gsrfcA,415,1128,44.97,104253.89,PHP,Belle🌸,belle2020200,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638568352646461,True,585104956935406909,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9fb32fae13e153e9ca9a28a12118444a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2f3acc41&x-expires=1784718000&x-signature=BACPvmugOq2R2Nr0NQ0vUG1DI1g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3vgmpwAAAACOV4AEeERJl-yievH_HBssoHF_zzChpilImq7kj64qQQ,36,37355,98.01,17344.36,PHP,midwife_joana🏥👩‍⚕️💉🩸,midwife_joana,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638577144039171,True,585104955245954819,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/23f25bf50c034089d7e91ad4164ffff5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7829eccb&x-expires=1784718000&x-signature=fj%2BDjKSkWHUGrxxZGHhc1i%2BkUyU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CNCGRgAAAACOV4AEeERJl-yievH_HBssRog_pbgx_WwSdQ4qfD6X0A,891,96,50.00,29627.28,PHP,ENAIRA,enaira0225,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638563829876627,True,585104900166813587,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1deb06b7b76052b47a548f7ab3f717a4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3e6a9a1b&x-expires=1784718000&x-signature=ZEkdgXiUXcW%2Bl3yJeHpsp9BZhVw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jqNkoAAAAACOV4AEeERJl-yievH_HBss29gQoTqE3RQSNQs9eX530w,97,5660,97.28,18685.34,PHP,Keno Cents Ai,kenocents,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638564328146441,True,585104789886633481,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/393a63563329fce086ee5cf1ac96910a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5089e3ba&x-expires=1784718000&x-signature=HpectADiqF1StyN%2F4opgA3mgVmM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ych_swAAAACOV4AEeERJl-yievH_HBsszuRe0p76ugeLeP6pnA8YIA,142,784,100.00,273943.48,PHP,May 🌸❤️,gersavamay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638529918731282,True,585104417565475858,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7e0e7e9deac7e8fb6bf5a7a01946fb90~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a29dd115&x-expires=1784718000&x-signature=n6qmuTmN68htxug1IYdmcus7utM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,X1aBVgAAAACOV4AEeERJl-yievH_HBsssNiJ1Vc4xgf7Gvww7fmFDw,87,4469,100.00,20182.89,PHP,ms.ejin🥰,niniann13,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638529067484272,True,585104352097240176,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee07ebfa9f51c4de195d856072d9ad61~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7b0c9c8f&x-expires=1784718000&x-signature=GIuXao52eJ2m%2BmzE8GGek7T3q24%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8GwNQgAAAACOV4AEeERJl-yievH_HBssNxfIbk09hvc8KR68q8P_cw,121,10781,97.88,171921.29,PHP,Thamariah 🌸,marbs0127,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638525940041133,True,585104282697827757,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/61566befd1936acadb3a2b0987614233~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c8760d03&x-expires=1784718000&x-signature=T3wThwy6%2FoCibHHiSXdyaD%2BLcZ0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gJEHMwAAAACOV4AEeERJl-yievH_HBssZO45INE3zkugizrMeDE1gg,148,7818,96.75,291398.25,PHP,⋋✿ ⁰ MJ 725 ⁰ ✿⋌,mj101tshopssss,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638520435148651,True,585104282054264683,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fb418dac134947e6394a2f522bb28bec~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7473896d&x-expires=1784718000&x-signature=1BM4uiBLiNTSotH6PqfR7h%2BarlA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EEwHPAAAAACOV4AEeERJl-yievH_HBssuCoxhgiH-vok_h4C2NOGxw,87,1133,63.64,27369.58,PHP,JERUS 🫶✨💫,jhe2001,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638516159645624,True,585104181847164856,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/375eb7c58db8419d3317694f26387847~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dbb8b07e&x-expires=1784718000&x-signature=PZLAn9pgmatTQAovpefNlCZxRjw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Xm5fKwAAAACOV4AEeERJl-yievH_HBssSLIoYkZeKO4xbj2wOVy-SQ,222,70217,98.73,569103.03,PHP,colt shop🧿🪬,maryanshop79,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638514960861028,True,585104131458303844,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bdeb409d00a59a8039ec0dd2bfc28e94~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d87a0015&x-expires=1784718000&x-signature=dBANGeQ7vjXglqF4xbNXtxlbid4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NbD1GwAAAACOV4AEeERJl-yievH_HBssZXURpYrPBzLYeg8ytG1rZA,254,3469,98.80,58613.42,PHP,OKRA QUEEN👑🌱,okraqueen17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638498726479564,True,585104010947167948,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7329118598532694023~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9864f369&x-expires=1784718000&x-signature=%2Bz9lHZMbacFqIwG5maPf%2BXYUdJA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pNxr1AAAAACOV4AEeERJl-yievH_HBssr7IY_IEH95lTU0D-msXUyw,431,9246,95.74,33616.14,PHP,Beverly Nuñez,mommie_bhev3012,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638495515739963,True,585103976992835387,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f69f940ce4944edb97c54a4fd1f223cb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=72bbc3c0&x-expires=1784718000&x-signature=aMIV4Urll5VaDK9dXqqd87F2PkI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AUqCKAAAAACOV4AEeERJl-yievH_HBssw28bA2oz9fpymUfcYN20Qw,10,1121,98.36,15957.64,PHP,AviannaRaine,itsjesassyonig,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638486944547979,True,585103863889757323,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/41c59ca56d52b686598cd702824d76f2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a82794d6&x-expires=1784718000&x-signature=YWHWAgqrJuS3UIQmp%2BQRzN9r0vA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BlIWvAAAAACOV4AEeERJl-yievH_HBssnBZVdnoI98qf64K8pKrUrQ,75,1773,0,7482.55,PHP,clarah.marieee ✨🌷,clarah.marieeee,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638493308159175,True,585103863889822919,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/b0224729b44471e75bec5486ca6cf5ed~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7f0ed154&x-expires=1784718000&x-signature=DnP1dHtYamrKK4fbJQ216Uybv2g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,N3STEwAAAACOV4AEeERJl-yievH_HBssuXXztmRAFMahQpEfpmW9sA,50,6405,93.33,10056.59,PHP,momma jing❤️,janebalateriavelascocom0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638483876415218,True,585103863363045106,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6865707655cf54bf733f690a77ff7a1d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1299b2f3&x-expires=1784718000&x-signature=dHT3mCSGDMePVNvMeUGdT3Zxp%2Bg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CbCpbwAAAACOV4AEeERJl-yievH_HBssG8VxI-wJWtcJruKIhFnkpg,133,46213,85.07,46887.02,PHP,Rhosey Finds 🌹,rhosey_dizon,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638477013157320,True,585103770393019848,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb76ef0127f683d012cdc7de4c51eaf9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7e15ec95&x-expires=1784718000&x-signature=uzG8qb3x1jAFkzcxNe43mqxCKmo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3t3USgAAAACOV4AEeERJl-yievH_HBssqHeLQ8pqYPwZX4qNT6KNXg,53,5756,96.43,53564.75,PHP,MAMILAY RETCHEL,retchel1973,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638453685618048,True,585103474591827328,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/af7d58f2485b7a14efec21d60a5a9a56~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=88daa27c&x-expires=1784718000&x-signature=wDA%2Fga8QxXPVBq43JsTx%2BaFz7Xg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kRoAEAAAAACOV4AEeERJl-yievH_HBssA4xIyYhRU1ACHxR9wor6wg,330,12187,98.67,1121163.17,PHP,Ms. JD,jd31_31,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638447751267393,True,585103370692101185,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9057466201775f265d51738b9bd0cee7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e707bb6a&x-expires=1784718000&x-signature=rimXGsyPqEZDQjFuJiWFMN8xgyU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,YyToBwAAAACOV4AEeERJl-yievH_HBssRPvFNHMX_4P0OKBYl5CMFA,312,1422,50.00,9740.09,PHP,donesa and sachi🐶,donesastutorialhub,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545881,0,0.20,8071638435269609382,True,585103147020355494,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6981b928dcbd5e3510e35826b02b7ad7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=907bdfd3&x-expires=1784718000&x-signature=Iip3U1JeDmXtqd4E1SOF2cK3Hc0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3l8QGwAAAACOV4AEeERJl-yievH_HBssrFC2PlEKXwzsdYdCKkzzGg,64,1094,100.00,37501.36,PHP,BuyMeNow Shop❤️✨,minishop_store,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
