approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784255690,0,0.10,8071631683379823690,True,585048058682115146,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/66d70777635a92654b29171b08e29cae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=65cdb156&x-expires=1784426400&x-signature=lFokxHz0Z%2BMnF%2F11oC4sdbH9gk4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CQlRBQAAAACOV4AEeERJl-yievH_HBss6pTlJsY0xO77n4cDpcA__w,99,1615,100.00,16319.66,PHP,mane,maneeeee17,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071631421899965541,True,585037910319006821,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/30ee926f7e3e6645604c25022a44e477~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=85ff6158&x-expires=1784426400&x-signature=XaAVfTcsLDbQizoinNUygUwCfvg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,m5tgGQAAAACOV4AEeERJl-yievH_HBssiJRHsrOEhT8fTZWG8do7oA,93,10015,99.17,254022.47,PHP,michell 🎀,michells152,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071631376381412860,True,585037584535815676,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2ee6c55bfbbdd64ffe8dd3dfebd8e5e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3e0cc309&x-expires=1784426400&x-signature=Yyb5KM%2F9CsBOIdI7sVq17%2FRAp4E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lbCcqgAAAACOV4AEeERJl-yievH_HBsshR6wH9pkKeLd8SMnfjZuRw,284,10500,92.35,166574.1,PHP,Anjenica 𐙚,iamniccca,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071631231861753232,True,585036508501542288,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0feff5c2c434bc5a14c6847227dafd1e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=26002aba&x-expires=1784426400&x-signature=xmoTx0i7VHTltNX8vr%2FRs2NwXKA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Lj-4TAAAAACOV4AEeERJl-yievH_HBssS__Oatdg_hk3lZwXKHKNDQ,298,4643,100.00,131623.81,PHP,ken_finds,kenshiii_00,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071631191831709402,True,585036111228733146,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ffafba19eeea397e2b3953110e61887~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b53d3110&x-expires=1784426400&x-signature=moqMJ5%2B2tpF69NClj3sGny4VYt8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pY58OgAAAACOV4AEeERJl-yievH_HBssda6urBJNcmVSB1BgAvOIJg,28,9084,96.84,81331.36,PHP,Rosiel08 🦋,rosiel868,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071631164357641769,True,585035883706746409,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f5473cec3d68bced9480b2fd1bea772~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=14bb254d&x-expires=1784426400&x-signature=7NHT1CgVgh298lRw4qK3HDBAjTY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9JzVNgAAAACOV4AEeERJl-yievH_HBssGWXcn4eM2Zg_Ykhwa0Xarw,103,1923,100.00,34126.85,PHP,Men's Essential,mensessential142,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071631077869126689,True,585035251361743905,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/76459a8e27eeb7b53c5aa86560bec6a8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6407c790&x-expires=1784426400&x-signature=TZuodLhAY8J6RT7T9qbJlfZoMF4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qoSN-gAAAACOV4AEeERJl-yievH_HBssYm9GnGA3GMMboWwID82lRA,2416,78161,98.83,2108139.33,PHP,NiftyThreads,nifty_threadsofficial,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071630894043923485,True,585033563561886749,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/140318564e4d6736b0503348ec76d2be~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=701a9188&x-expires=1784426400&x-signature=ORumLNAt%2FIf0pKeBwnjVGl1eiUw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iMG8PQAAAACOV4AEeERJl-yievH_HBssKoHaPLxZIu36UP98ICa05g,162,841,87.29,260061.84,PHP,anabolic.,rkrictap_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071630846185276608,True,585033101089146048,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/07cc96a45aa14017c46cd99d372225e1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3157c3d5&x-expires=1784426400&x-signature=JBvRhsl6J9rzEXuV64Ha5SYFGq8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,596LigAAAACOV4AEeERJl-yievH_HBssyi13MnbLfsUPamrZMJdGBw,34,3286,80.00,13964.27,PHP,sachiiii,jaicee82,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071630787735226167,True,585032489180170039,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/001b4b66eaf9dc06e9859d707286a0f0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=10396e04&x-expires=1784426400&x-signature=1vdpP7LhQgq5UOzrDqYvz2CBcBA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,19NChQAAAACOV4AEeERJl-yievH_HBssLEmoOSEMLxFZuelsDLB6cQ,86,10019,95.76,52999.57,PHP,Zakkia's Shop,zakkia_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071630759220446815,True,585032124410922591,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b7a63ae3ed1f13788b5abc24030721e2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b65ec7f1&x-expires=1784426400&x-signature=1UFrkAAdTUtviJIuFcp%2FhAw%2B67Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dn-_dwAAAACOV4AEeERJl-yievH_HBssMb5tHTVF3IAnU0j-0nMZAQ,26,1310,85.71,89590.14,PHP,𝐸𝒷𝓎𝒶𝓃𝑔💗,lebyang88,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071630706406491229,True,585031514319586397,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/95d8686c1b18b0fe4815755c08761d59~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7e743bb6&x-expires=1784426400&x-signature=LRCxZHuG307dpgp9xmVEdj3kkjU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TrEZCwAAAACOV4AEeERJl-yievH_HBss53lLurvs_nx7z9iX18x1mw,198,1824,100.00,38942.44,PHP,leizelshp,leizelshp,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071630695450117792,True,585031484201404064,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c5082a1cdb4ce49c8ec526d3646bad7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b68b8cfc&x-expires=1784426400&x-signature=dsQ5nLRCXZMk5Z85V9%2BWtQPq9rU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,V6hDzAAAAACOV4AEeERJl-yievH_HBsscvHTrIA2RR__GRbWpjFGag,309,15764,97.20,1623429.57,PHP,Here'sBudol,melaanz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.10,8071630683919713708,True,585035202841445804,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d52f4d9ff9adc0a4e504debc7a93a6b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a432b193&x-expires=1784426400&x-signature=BMemEWadSXB9rWmkZJdVdi1aqHM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y0AZAAAAAACOV4AEeERJl-yievH_HBssqFuPNtBakIk1IAwdamwZzA,33,1200,100.00,12079.66,PHP,xoxofindss,ur_findss06,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071630653558196166,True,585031177335900102,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5968f354545cf4543111a838bbbdecb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e9221343&x-expires=1784426400&x-signature=Q9S21YA1oaxYvBuocoHF0VvNuy8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VQOPXQAAAACOV4AEeERJl-yievH_HBsscv3AQrJtBex0NcD390YrHg,149,2248,100.00,83253.87,PHP,NesShop🫰,nestle67,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071630633741485857,True,585030998911780641,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/94138f7fef0f6c580808f66c40a58376~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ce12a18c&x-expires=1784426400&x-signature=EHdePh5WwgZ5uVIOMQkx8EYSMik%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hOUB6wAAAACOV4AEeERJl-yievH_HBssBn3Y5nheiuCbjH9KXV0fAQ,192,5818,81.31,613952.98,PHP,dingloy18,dingloy18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.10,8071630357471003730,True,585048119278404690,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1feb3bab1df77a08b849117793115d0f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=31d4528c&x-expires=1784426400&x-signature=vqG0H1zmEpal3GadUVL4Qh5A2Aw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Gbhv1wAAAACOV4AEeERJl-yievH_HBssFqtglUAB8ArwLoTCB3N2-Q,101,7213,50.00,29325.41,PHP,️🌷C,enggkiitclaire.1223,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071630316980045705,True,585027894113896329,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ae603ede98051ad422651c7f2cf434fd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=20b050ca&x-expires=1784426400&x-signature=ORYSmJMpukXVRxgDur1dhSxQ9%2Bk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iEjCmgAAAACOV4AEeERJl-yievH_HBssjAJCQVYs1yr-nHG50dz2wQ,45,5382,100.00,92246.06,PHP,DALYN💮🔸,dhalclyde07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071629992808645835,True,585023899681260747,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/959f5b2c05131c271ee0fd6c2ac26af8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1a192e88&x-expires=1784426400&x-signature=ycxGXc1LH5w6BWOFyWu0Ex5zywo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1qxa4wAAAACOV4AEeERJl-yievH_HBssM4CBGAhbjvAkMn9caDvHpA,25,1117,100.00,14373.28,PHP,lucky 🍀,lucky.shps,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071629992044889330,True,585023867638547698,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c9c3445f3ad956f11c672d5242f43d58~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=72a373d3&x-expires=1784426400&x-signature=hgwYztZ6t6ikyo2aRaP7i%2BAvxa8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XLwU1AAAAACOV4AEeERJl-yievH_HBssr_-S02KtUHsZzcEJUaVUnQ,141,32705,87.62,89771.91,PHP,𐙚Yang Jaᡣ𐭩,yang_ja0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071629940495385900,True,585023396884612396,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/87cfa5127eb942ed43716a71d9441386~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0cd7936a&x-expires=1784426400&x-signature=o%2Fm7lYPQFb7f7TY0uRszNJyZ3mc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qWs1oAAAAACOV4AEeERJl-yievH_HBssLnbyW_QTioXeoRPTy26oTQ,22,1381,90.91,93358.62,PHP,Nanie🧿✨,nanie0433,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.10,8071629861382554807,True,585035204115072183,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f125ba6d&x-expires=1784426400&x-signature=dQ5zQWrioum%2BchUCyE8zWLK2LGg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,45,1508,78.00,24861.03,PHP,YourMajesty💎👑,coucouding18,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784255690,0,0.20,8071629890644771873,True,585022778254787617,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8de87b8ae36611a11613c7b8f6b94f45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ccb02e3c&x-expires=1784426400&x-signature=xPyukQpgm1ELzV0zWUPHGx7XO%2FU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uAZ9igAAAACOV4AEeERJl-yievH_HBssIlSXGKkEkk-kL05kEV4Fug,709,63643,97.67,1136412.63,PHP,Jax 💫,jaxzyboi0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071629854913824606,True,585022327858235230,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d91d9bbf1546474c7dda2c43adc3e4a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f7dd8d3c&x-expires=1784426400&x-signature=MXf4uXQkrXueJ7zKwn%2BBc0ecd5w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wHT_cgAAAACOV4AEeERJl-yievH_HBssSvmhVAfN86iGis79534puQ,322,10224,84.63,337999.04,PHP,𝓜𝓪. 𝓓𝓮𝓵𝓪 𝓒𝓻𝓾𝔃🦋,loudelacruz_j27,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255690,0,0.20,8071629801236825129,True,585021932662326313,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f118cb723e6a76019272c2179b4ee0c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bcce7a43&x-expires=1784426400&x-signature=J%2BeplYiIZ2e1aTQWzlo2I0KNXFU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,09OWJAAAAACOV4AEeERJl-yievH_HBssQ2quFSJtCwpQ5c-2_oMX3g,30,1169,96.95,172915.58,PHP,Rej💋,regine_caeda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
