approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784525425,0,0.20,8071639099034011457,True,585111455885068097,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3536b5abf776c8be11bc6f1fff7c11e2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8c263129&x-expires=1784696400&x-signature=91ibfzvq7AVSF%2BanieurdiabmTI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AIjabQAAAACOV4AEeERJl-yievH_HBssJ8YN5iZEd26bUfGE6TJOfQ,0,2160,100.00,0,PHP,zamsAll,airajanefrancisco16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525425,0,0.20,8071639092237730967,True,585111289210373271,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5e12f6be9c01f0be2a1586fe07a806cb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=57b217c4&x-expires=1784696400&x-signature=cRkqcFRL6MLoBrmEd4SKQ%2BDRxnc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ngvm1QAAAACOV4AEeERJl-yievH_HBssiOX1Fr8OJs0jC4IddaObOg,333,6663,93.41,107326.96,PHP,Mommy April ♥️,aprilencinas17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525425,0,0.20,8071639079727629428,True,585111150724416628,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/faa5396fb87e82bb977aec01ee1d3555~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=00c64d6d&x-expires=1784696400&x-signature=F6etFPf%2Ble3NOK6XlvX4yAeNd2I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,903SVQAAAACOV4AEeERJl-yievH_HBssqWLRLIX6HyQzxuhGWj-_sg,632,7833,96.73,1143171.14,PHP,🪬Bossing Jestoni 🪬,jestoni272004,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525425,0,0.20,8071639069421832017,True,585111074221295441,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9665e85a49e9c2b55a79f4752f7eeb58~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a9d7d482&x-expires=1784696400&x-signature=Mevb0XK0JQ3Be0hvb8%2F1RpVcBwM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZnK92wAAAACOV4AEeERJl-yievH_HBssUoGmcVh6iW7QtHYv2_Le1Q,66,2497,81.25,15817.7,PHP,Lhalz,aspiringc_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525425,0,0.20,8071639070013818049,True,585111074232239297,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/497599f0b23b44b2fb1516a510593e74~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=23dc807a&x-expires=1784696400&x-signature=M37Yax6pIWMOWYwpPD2A7K3Da20%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VMfyBgAAAACOV4AEeERJl-yievH_HBssM1lYHMHOTFoCU7l91bJxbw,157,3121,91.84,11653.83,PHP,ItsShyrll🌷,shyrllmaemcruz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525425,0,0.20,8071639070027384830,True,585111065253677054,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7325852629521661954~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=44527f0e&x-expires=1784696400&x-signature=%2B%2FtFaTN6yJo1WgzkyMO97z8%2BKNc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oqOe0AAAAACOV4AEeERJl-yievH_HBssxd6XMZ3RmJybBW_yZSQRpA,184,3002,85.19,5969.43,PHP,Ying in Waray,rowelyn0607,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525425,0,0.20,8071638999841540072,True,585110953919678440,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/15cbab9c700ab0c2a8de706b0035b092~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f68c7266&x-expires=1784696400&x-signature=PeueA14EUmPKGn5ZkSwf4RMExZg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,MQlqIAAAAACOV4AEeERJl-yievH_HBss-VI0H4_DtyOweoIVAfdIUg,128,1384,95.74,809288.3,PHP,Zy Heart🧿🪬,teacher1heart,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525425,0,0.20,8071639050887857557,True,585110816333530517,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5f707cfc4373df73c082793ae6f517b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ef15b9c3&x-expires=1784696400&x-signature=ORjaJkib9%2BgefGM9ezeEZc4iu6w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nflF4wAAAACOV4AEeERJl-yievH_HBssPaSFNMSAYeFRI2fylqq9Og,246,2368,0,8692.71,PHP,Khaleesi,khayleen06,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525425,0,0.20,8071639051615962906,True,585110773195900698,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8e33807aed93d799cc642098e081f85f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=72146efa&x-expires=1784696400&x-signature=9A2lKxUdVZa%2Be9jPUxLyv5x2cHc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,LyHCQwAAAACOV4AEeERJl-yievH_HBssKoupidhnuh3ZlXGT8RZFnw,101,6035,66.32,88461.16,PHP,A F F O R D A B L E,tepandzebbysmom,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525425,0,0.20,8071639041885570770,True,585110682526713554,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/84cb3dfbf3a466c42b7e3f09e09f577b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6aaf90df&x-expires=1784696400&x-signature=F4EIqDZF7l9sciJKvPzftZEEqF0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,A8E3VwAAAACOV4AEeERJl-yievH_HBssr-bpL0eu64jSMz8xgrBbww,95,1697,100.00,49170.5,PHP,Paula_Santiago2,paula_santiago2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071639024882189746,True,585110531438118322,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/883c01f80591e00b28c3dfafccbb0d2f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cceae3aa&x-expires=1784696400&x-signature=RocboyXOhoQfSs8UiBW17JwwqCw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k1ughgAAAACOV4AEeERJl-yievH_HBssqYX9jmIn2BixlWUcHOGnlQ,160,5660,93.75,52803.9,PHP,Ms.💅🍀,abandeymarc1623,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071639022099662616,True,585110411063887640,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9f949e49d8f4f905c6cbe3509794ea44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=381eb51a&x-expires=1784696400&x-signature=bNU3XIMTFMmZXSVBbJXuMI8ISts%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Fy16vgAAAACOV4AEeERJl-yievH_HBss-jhgXHUsULmtNacpnFwe2w,245,29673,97.22,32554.14,PHP,Shop Ni Madam_A ✨,madameeeea,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071639021365134467,True,585110411061658755,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/23f98263f073c58d8badf1ed9c03f2c7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1a3e05bc&x-expires=1784696400&x-signature=agtu8FB5%2Bzja7EDuyevXA0GJxok%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zWYkoQAAAACOV4AEeERJl-yievH_HBssuKqfn_gJBbgSFljM0WeDlw,18,2922,90.91,54759.16,PHP,Christian Jay,thud_000,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071639024029566746,True,585110372468229914,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a653a8fdb27900d015bbc0156087af6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=42b74602&x-expires=1784696400&x-signature=X5q4HmLJaRgVd13p2DYMtXoFltc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tuNIIQAAAACOV4AEeERJl-yievH_HBssY7bV19KpjuTFBXaY3QUE3Q,143,1472,98.58,196399.5,PHP,Its me Nix,itsmenixx1997,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071639022883604063,True,585110372466787935,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/61394ccca1e3faa42db93e872fbb551a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bf9aed34&x-expires=1784696400&x-signature=qXXf9qQkfvrw2Y9qDm70CrbHomo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UC9LQgAAAACOV4AEeERJl-yievH_HBssWffX83aFYjlL4o4eyY4xWQ,58,1104,100.00,24499.34,PHP,𝑺𝑯𝑶𝑷 𝑺𝑼𝑬,shopsue_07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638991847065031,True,585110047127668167,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/31b510778fb695183d648c2c4bb16f89~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=eec337cd&x-expires=1784696400&x-signature=HxW46Uzqwjrdi4iC9bIRYg5NKlg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,t-kRAgAAAACOV4AEeERJl-yievH_HBss1Pxl1S5Mjx1PvpSvtIdG6g,26,6108,92.31,2732.09,PHP,Niña B Lopez,nina.aff.shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638986027796381,True,585110031804368797,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/63636d7185778bc6261fa79bca7f9efa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b707bf20&x-expires=1784696400&x-signature=ObTfUEqxLCMhJY93uZr%2Fxc9DFN0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NdP7pQAAAACOV4AEeERJl-yievH_HBss6S1DLROP4kTxQUL-Tsw48Q,82,11858,98.57,22088.2,PHP,Rodelyn Flores  ᥫ᭡.,rodelynflores_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638978228094591,True,585109910948120191,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/15ee09b66842b79eb04cf981b85262bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f5d8b638&x-expires=1784696400&x-signature=EBSQ9sSibapeE9fVprh9CFT%2BJBw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,r-z4awAAAACOV4AEeERJl-yievH_HBssOaPFt8S6yEPs0BYcoIYqcQ,281,18758,95.87,407749.01,PHP,ellee 🧿,yoyi12998,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638968316233563,True,585109779340298075,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/af6c1f75eee753758cb93e62dee93c77~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=29690040&x-expires=1784696400&x-signature=RthIOaiIr9Mr0Rf%2FMuKsFhhjtLQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3qZjmAAAAACOV4AEeERJl-yievH_HBssg0svZwaCbsBjI7WhKXMl3g,60,2860,100.00,9177.87,PHP,Mommy Saints ✨,mommysaints_official,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638958109787407,True,585109728955237647,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/92e2b943e2d0341d6badd6449c5fcaaf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=87476ca6&x-expires=1784696400&x-signature=%2FqzKVRiS7R80rL%2FIH7gcOuAY5vI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TXP1rQAAAACOV4AEeERJl-yievH_HBss9XWSwbqoWif9t9x38LniWQ,34,30083,90.91,23471.33,PHP,CaliMitz16,calimitz16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638955105027530,True,585109627472020938,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1bc561e92b2abb77b78253dd6182fc1b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f98c7e2b&x-expires=1784696400&x-signature=kUNoBF5sLoN%2B6LiZ17OTvgiI5zQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k88XbQAAAACOV4AEeERJl-yievH_HBssRG54Y-aZu8Vry0oWsOknzw,101,5555,100.00,28546.1,PHP,𝓳𝓸𝔂𝓳𝓸𝔂˖౨ৎ˚₊˖ ᡣ𐭩 ⊹ ࣪,joy.f1nds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638954213409806,True,585109557838382094,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7351020594232328197~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4b95b6df&x-expires=1784696400&x-signature=mfpdvArJ4Yj%2Bl%2BgqtJ5Do%2FyBrvI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Vmg78AAAAACOV4AEeERJl-yievH_HBssViupO--_LGvTNYRl7PgmSw,74,11000,96.31,72659.16,PHP,@𝓜𝓪𝓻𝓮 𝓚 🎀 💖,nickascollection,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638934429533644,True,585109422283785676,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/911dc9d5130797c14f98f3932a487cd2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=200782bc&x-expires=1784696400&x-signature=Q1U5k0Yuq%2BMpCVSEaLfwuhhj2M0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TzE1vQAAAACOV4AEeERJl-yievH_HBsspvNlUQNwYsiVLxYVIqVhKQ,129,3107,50.00,41475.92,PHP,Joyful finds✨,bevs.deco,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638938946537001,True,585109422028129833,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eae255d995192fbd5be1696622e429b2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7e215b13&x-expires=1784696400&x-signature=coHZ5xKgWWMGLVm%2BxOIOdOIVnyU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zie8xQAAAACOV4AEeERJl-yievH_HBssDYzmt4P8ktBHsMbkY-AnIw,150,2670,50.00,19370.46,PHP,erhabiel,erhabiel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525427,0,0.20,8071638930915755480,True,585109273982567896,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/497e0b90a7762f5862133c2c03586869~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9dc65dc9&x-expires=1784696400&x-signature=j5vJPt0SAJ8xXTCqEqJ7KoDmMh0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,77oEZgAAAACOV4AEeERJl-yievH_HBssYvu5VhCwWpj9OHLaB7Bi9g,34,7680,96.31,177300.32,PHP,Heaven_Krystenz,hell.devils,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
