approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784374740,0,0.20,8071633663401493746,True,585058324542817522,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7f0c20786ebe236ad33aa03b5df79a9e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=49fd2895&x-expires=1784545200&x-signature=8Mk31KiKVXg8%2FaiYvKGkKV2x3HQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rwh8WAAAAACOV4AEeERJl-yievH_HBsseL7UoA7yTtkXtJ-i2HeOYw,115,5900,99.48,42817.58,PHP,CairoXyzr,cairoxyzr,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633627200455954,True,585057856238224658,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b8dfd1bccaaf0ca41c7f4c8e303ded62~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=328c1376&x-expires=1784545200&x-signature=A0wBfOmJg8kM49bvH2Io3I9OXro%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O6P6MgAAAACOV4AEeERJl-yievH_HBsshwHtRZnKvryv3s3ChWFzZw,283,27804,85.29,47740.19,PHP,PALANGGA,kristinah_22,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.10,8071633626271025114,True,585065916333590490,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/4ceb51a1e0b4706e88be7da9d9da1aee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8d163d3a&x-expires=1784545200&x-signature=3oV55KbEszWISXFs7%2Fo%2B0qWhXmk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lDooPAAAAACOV4AEeERJl-yievH_HBss1EvzzuCxSomdSGKsXZtpag,3,4616,88.89,4365.84,PHP,shelovessuu,anneeloveeuuu,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",
1784374740,0,0.20,8071633583814181901,True,585057383311836173,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dce29712b7cda389a7179c6658425342~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=18dc884a&x-expires=1784545200&x-signature=a0dfPj0myK%2BTbbjWXIi9gk5ucTw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Zz6tigAAAACOV4AEeERJl-yievH_HBsshN9YKW10MRa01oQ50FUJDw,126,1128,69.23,43780.56,PHP,it’s me Nayumi^^,urzee0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633396646446500,True,585055388417754532,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c37ab37b4bcfdeecb3411ea83120da7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a74ed259&x-expires=1784545200&x-signature=CzVlyLIgWhH3Mm4pz7fuEILbAJI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yQHSCwAAAACOV4AEeERJl-yievH_HBssk1sGyLstS3zKJIN9Kckxhg,117,5134,57.33,389831.73,PHP,Lolaiiiii ✨,abcd0_012345678,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633330688197988,True,585054847639979364,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9c9e7bbce9ac1c8687c7eaf07bad6196~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f2af227a&x-expires=1784545200&x-signature=JkgZzRHdcXlTImaTmHXro95kbIk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rJQcbAAAAACOV4AEeERJl-yievH_HBssliSgBTfmZksXy-r2AwEsxA,120,3723,99.08,40225.1,PHP,Lavender 💜,sunflower_06299,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633321939076103,True,585054733650265095,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/32fcec6dd35d6d33677891a4cc67a9f9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2c8e6adb&x-expires=1784545200&x-signature=AHhotxf562ZRCXSnecrcgY2NbyA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eMTSKQAAAACOV4AEeERJl-yievH_HBssYPxVPBGh4Mz1CtywL_rBig,60,1633,50.00,22736.77,PHP,⋆. 𐙚˚࿔ malika 𝜗𝜚˚⋆,malikae.bby,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633296668657345,True,585054495059510977,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5d4b1276ebb25110b941bfa5f1995dda~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=95345629&x-expires=1784545200&x-signature=%2BfcYO41bSl9K0FtenB%2BpCk9BIqM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,83TUSgAAAACOV4AEeERJl-yievH_HBssrm0xUFl2mvo_T5YD1vYq1A,96,6702,95.82,199327.84,PHP,QueenGermiii,queengermiii,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633119242454770,True,585053121890518770,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0017cc1cb1b2b16cde259c00d9210eb0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ba709483&x-expires=1784545200&x-signature=6yihr%2FbpBlEfmmLPxPhtIn0ZTnA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nbesZwAAAACOV4AEeERJl-yievH_HBsssm8XGF4Xp_Kbfy04hOvxdQ,30,3981,100.00,15008.23,PHP,mommy ni Mina🧿🛒,minangggggggggggg2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633102965147277,True,585053027646146189,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b10725f7cc4c6f1765f79bae36c841c3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=75e29cc8&x-expires=1784545200&x-signature=iCBZbgW%2BzZyoTOpPHQjJlx%2BfLlk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WaHy9AAAAACOV4AEeERJl-yievH_HBssj-UKSbcfCO0hNToyPHg5Yg,164,21581,95.19,50857.9,PHP,FLAWLESSLY'YOU 💄😘,eldengaye,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633102400160877,True,585053014216967277,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fbd0c1a9a71a9d04ed60ac1aab52cb4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=db55a0a8&x-expires=1784545200&x-signature=P0%2FTHBPR1y13zBi2%2B1rkT2ZMqwo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o-nFkgAAAACOV4AEeERJl-yievH_HBssQarQ0AjoQta3DAzOG_tzKw,71,4147,95.86,152288.32,PHP,Mix Items🎀,gaspar.mercedez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633090734491402,True,585052950325069578,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b301cadbbf01aa1ed41885c526a5f251~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0cc5ce8e&x-expires=1784545200&x-signature=yhOEcrJ6PXoKIodX9yCQeil5OhI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,t8SfSwAAAACOV4AEeERJl-yievH_HBssg-bxvP9_bgJqCEwrb6FM1A,13,3702,96.72,29162.56,PHP,JS Bañaga Shop🛒🛍️✨,jenniferbanaga03,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071633025418954602,True,585052509791422314,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9db1e5d377e478c3f04bf90b0e269e72~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6ace14c8&x-expires=1784545200&x-signature=rhjtfHmRoaLCXV0Z7zVsrAO5unI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oMfO2AAAAACOV4AEeERJl-yievH_HBssTEcfosR1CcetAT_WsH9ZNg,307,1689,38.37,56108.87,PHP,yow it’s njil,no.notangel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071632827658961933,True,585051154132993037,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f1c684b7fa07cce09d04528a6af7a3ae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e7fceac4&x-expires=1784545200&x-signature=SFo3WyFijrMQZLVlcnErgd5FAmU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mm0sNgAAAACOV4AEeERJl-yievH_HBsslj_lr8b0B9rnQFvOiK-4rA,253,6078,100.00,49622.31,PHP,ymaya,ymaya34,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071632814382024626,True,585051027991529394,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c10a55cdc8e6bc2d45258dfc12b0c293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=efb55c9d&x-expires=1784545200&x-signature=R9WM%2B7Ny7BnDiDBO65JMclppzek%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,u3uFLwAAAACOV4AEeERJl-yievH_HBssu1fx64chXhhB3_cC1yDjDQ,46,11309,95.00,51533.64,PHP,solsshop,solssoulshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071632698685621643,True,585050134808397195,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b71bbdc0413d48510fb08471e76e6e19~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7d131fbd&x-expires=1784545200&x-signature=dy8VddRnkZE%2BXJ0adY%2F0%2FBRfr%2BQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QGfaVgAAAACOV4AEeERJl-yievH_HBsshieUp1Lp4X9_wBl9LnJzTA,739,17155,70.04,780721.89,PHP,N,enen_2001maldita,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071632316944319776,True,585047010253440288,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/27aa400d62b37d3f3ef611b2769bb516~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ad7006be&x-expires=1784545200&x-signature=fTH4zpFTY49DzaH34saSG6ZI9S0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aS__zwAAAACOV4AEeERJl-yievH_HBssG_Tz7b1dW5oUh1HGIpcGfA,109,4715,96.72,265769.89,PHP,VinceShopCorner,mustikadewauser,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071631191831709402,True,585036111228733146,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ffafba19eeea397e2b3953110e61887~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bef91489&x-expires=1784545200&x-signature=eBaSfFejfCdI0%2FiWLjtWIwQPTFs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pY58OgAAAACOV4AEeERJl-yievH_HBssda6urBJNcmVSB1BgAvOIJg,27,9093,96.88,81331.36,PHP,Rosiel08 🦋,rosiel868,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071630894043923485,True,585033563561886749,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/140318564e4d6736b0503348ec76d2be~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=076238a8&x-expires=1784545200&x-signature=gkh2Q68Dev20%2Fc90srqXPEmZ4gI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iMG8PQAAAACOV4AEeERJl-yievH_HBssKoHaPLxZIu36UP98ICa05g,180,842,87.29,260061.84,PHP,anabolic.,rkrictap_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071630787735226167,True,585032489180170039,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/001b4b66eaf9dc06e9859d707286a0f0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=29679bd4&x-expires=1784545200&x-signature=kSP0FJqS3W9WNlD3BjDRqmctNq8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,19NChQAAAACOV4AEeERJl-yievH_HBssLEmoOSEMLxFZuelsDLB6cQ,84,10017,95.76,52999.57,PHP,Zakkia's Shop,zakkia_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071630759220446815,True,585032124410922591,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b7a63ae3ed1f13788b5abc24030721e2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0588482e&x-expires=1784545200&x-signature=owXyVQQFrocXWHuWIYu2lM8tNtc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dn-_dwAAAACOV4AEeERJl-yievH_HBssMb5tHTVF3IAnU0j-0nMZAQ,26,1309,85.71,89590.14,PHP,𝐸𝒷𝓎𝒶𝓃𝑔💗,lebyang88,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071630695450117792,True,585031484201404064,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c5082a1cdb4ce49c8ec526d3646bad7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=09ecd6fb&x-expires=1784545200&x-signature=N%2FY1bHsaTvOvV95NzN9CL%2FE5Jho%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,V6hDzAAAAACOV4AEeERJl-yievH_HBsscvHTrIA2RR__GRbWpjFGag,294,15779,97.20,1623429.57,PHP,Here'sBudol,melaanz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.10,8071630683919713708,True,585035202841445804,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d52f4d9ff9adc0a4e504debc7a93a6b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f3d9da70&x-expires=1784545200&x-signature=%2B6j2xZ%2BRwebPb8e1tSEF4tOGzVU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y0AZAAAAAACOV4AEeERJl-yievH_HBssqFuPNtBakIk1IAwdamwZzA,32,1198,100.00,12079.66,PHP,xoxofindss,ur_findss06,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071630653558196166,True,585031177335900102,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5968f354545cf4543111a838bbbdecb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=40ebe8e9&x-expires=1784545200&x-signature=Ux%2BKTSybBZpdKAjLAXAiAB2mOVM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VQOPXQAAAACOV4AEeERJl-yievH_HBsscv3AQrJtBex0NcD390YrHg,151,2262,100.00,83253.87,PHP,NesShop🫰,nestle67,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374740,0,0.20,8071629992808645835,True,585023899681260747,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/959f5b2c05131c271ee0fd6c2ac26af8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=23a2ae67&x-expires=1784545200&x-signature=aiPMUVvpMJNOvl8AckGQRA%2BhNjY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1qxa4wAAAACOV4AEeERJl-yievH_HBssM4CBGAhbjvAkMn9caDvHpA,26,1118,100.00,14373.28,PHP,lucky 🍀,lucky.shps,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
