conversation_id,text_sent,collab_sent
7663062167303241991,True,True
7663062226778980616,True,True
7663062221124157703,True,True
7663062222319239431,True,True
7663062238832492820,True,True
7663062241899970836,True,True
7663062244985913621,True,True
7663062253294354695,True,True
7663062256419356935,True,True
7663062246935838984,True,True
7663062273070612743,True,True
7663062283829870868,True,True
7663062282788045064,True,True
7663062299083276562,True,True
7663062310990774536,True,True
7663062291470713096,True,True
7663062319572599047,True,True
7663062325004124424,True,True
7663062324525924628,True,True
7663062332486926612,True,True
7663062341911036180,True,True
7663062358058615061,True,True
7663062357421883666,True,True
7663062355186860295,True,True
7663062364044951829,True,True
7663062357308670226,True,True
7663062388556382481,True,True
7663062407316521237,True,True
7663062397913514261,True,True
7663062391404544277,True,True
7663062415822930184,True,True
7663062410630955282,True,True
7663062416088236306,True,True
7663062425461932295,True,True
7663062425138741512,True,True
7663062440917483794,True,True
7663062437168398599,True,True
7663062458966278420,True,True
7663062465701609748,True,True
7663062459738194197,True,True
7663062465723711752,True,True
7663062496982515969,True,True
7663062472631730452,True,True
7663062489961758996,True,True
7663062493313548565,True,True
7663062509443744007,True,True
7663062515085328647,True,True
7663062521607782674,True,True
7663062526485299464,True,True
7663062531758194964,True,True
7663062550422110484,True,True
7663062549227634964,True,True
7663062551563731220,True,True
7663062556546105620,True,True
7663062564977754389,True,True
7663062574854619413,True,True
7663062587344617749,True,True
7663062584950849813,True,True
7663062595172434177,True,True
7663062599818445063,True,True
7663062608014246151,True,True
7663062606367129877,True,True
7663062614213443858,True,True
7663062614214066450,True,True
7663062617204900117,True,True
7663062640332095764,True,True
7663062646602400018,True,True
7663062660375773458,True,True
7663062629590810888,True,True
7663062669406028052,True,True
7663062666072260882,True,True
7663062676758610194,True,True
7663062676147847431,True,True
7663062691379986709,True,True
7663062694316015893,True,True
7663062704407707925,True,True
7663062703012118791,True,True
7663062711924736274,True,True
7663062733155549441,True,True
7663062713867026708,True,True
7663062741267054866,True,True
7663062745101385985,True,True
7663062744958812423,True,True
7663062763064852756,True,True
7663062731873321234,True,True
7663062765494141202,True,True
7663062766450770197,True,True
7663062776928239893,True,True
7663062793918447893,True,True
7663062809974030613,True,True
7663062794497245460,True,True
7663062819436593426,True,True
7663062811103723797,True,True
7663062821533827346,True,True
7663062818216689938,True,True
7663062849664647442,True,True
7663062849639629074,True,True
7663062853469815058,True,True
7663062861610615061,True,True
7663062849452015890,True,True
7663062871949394196,True,True
7663062883068068114,True,True
7663062884569678087,True,True
7663062889108750612,True,True
7663062904866144519,True,True
7663062897484890389,True,True
7663062897590010130,True,True
7663062916846371088,True,True
7663062915902046482,True,True
7663062938173440273,True,True
7663062940006154503,True,True
7663062917840290055,True,True
7663062945098334471,True,True
7663062935720509714,True,True
7663062952002289941,True,True
7663062941516644615,True,True
7663062981999247636,True,True
7663062975523717383,True,True
7663062994611405076,True,True
7663062991605154066,True,True
7663063008364822800,True,True
7663063010126840085,True,True
7663063008247218439,True,True
7663063017630843157,True,True
7663063028879622407,True,True
7663063037230350593,True,True
7663063033707659528,True,True
7663063033682821397,True,True
7663063032692523272,True,True
7663063049838690581,True,True
7663063068100854033,True,True
7663063068898164993,True,True
7663063068948218133,True,True
7663063073524007175,True,True
7663063083464458514,True,True
7663063091484147975,True,True
7663063110684836104,True,True
7663063104377061639,True,True
7663063110936871188,True,True
7663063122844369170,True,True
7663063134388093201,True,True
7663063130466320661,True,True
7663063136220807432,True,True
7663063130591052050,True,True
7663063140477550856,True,True
7663063164761882888,True,True
7663063170734571797,True,True
7663063171771171090,True,True
7663063169913831688,True,True
7663063176137425160,True,True
7663063186954010901,True,True
7663063206218318087,True,True
7663063194618052882,True,True
7663063216116809992,True,True
7663063225860129042,True,True
7663063225815089428,True,True
7663063213324747015,True,True
7663063240998142229,True,True
7663063232161087764,True,True
7663063251420365077,True,True
7663063261592060181,True,True
7663063269992661269,True,True
7663063253799076103,True,True
7663063265056735496,True,True
7663063271059472647,True,True
7663063293577593095,True,True
7663063307083104528,True,True
7663063292328771860,True,True
7663063300909941013,True,True
7663063321901318408,True,True
7663063319695802642,True,True
7663063330428518677,True,True
7663063345465082129,True,True
7663063340483117332,True,True
7663063340096995605,True,True
7663063341980565761,True,True
7663063361049084181,True,True
7663063342194835730,True,True
7663063367222313237,True,True
7663063376499900693,True,True
7663063380991541524,True,True
7663063393075085575,True,True
7663063389401465108,True,True
7663063410657247495,True,True
7663063411647054100,True,True
7663063416735039751,True,True
7663063417029558536,True,True
7663063428903518484,True,True
7663063431671611669,True,True
7663063451870380295,True,True
7663063429817712916,True,True
7663063453439688980,True,True
7663063468677382421,True,True
7663063460334780692,True,True
7663063471488401682,True,True
7663063480241537288,True,True
7663063496170619144,True,True
7663063506635276551,True,True
7663063503827140885,True,True
7663063500047483143,True,True
7663063507236487445,True,True
7663063506053611783,True,True
7663063515390329096,True,True
7663063517420273927,True,True
7663063530296787220,True,True
7663063546545013012,True,True
7663063544065229064,True,True
7663063568627597588,True,True
7663063569474797831,True,True
7663063555294593287,True,True
7663063574541549842,True,True
7663063578870792455,True,True
7663063583207194896,True,True
7663063608150065429,True,True
7663063605360984338,True,True
7663063621357814034,True,True
7663063621282906388,True,True
7663063618444099847,True,True
7663063631324594453,True,True
7663063650626126097,True,True
7663063634793414920,True,True
7663063648482984212,True,True
7663063659560632577,True,True
7663063662353727751,True,True
7663063673069764885,True,True
7663063683031367937,True,True
7663063685812125970,True,True
7663063693273710855,True,True
7663063684982096146,True,True
7663063695540977941,True,True
7663063704645058824,True,True
7663063712913260820,True,True
7663063712971030791,True,True
7663063725305757973,True,True
7663063736215650577,True,True
7663063732238860552,True,True
7663063756003541268,True,True
7663063746042265863,True,True
7663063756180062484,True,True
7663063765630271765,True,True
7663063776928956690,True,True
7663063760895148308,True,True
7663063781258346773,True,True
7663063779513090325,True,True
7663063799691837703,True,True
7663063808675447047,True,True
7663063812035936533,True,True
7663063795737182482,True,True
7663063805421977874,True,True
7663063825587814676,True,True
7663063844889329927,True,True
7663063845539447048,True,True
7663063847432012050,True,True
7663063864065540368,True,True
7663063862401270037,True,True
7663063860181778706,True,True
7663063885947109652,True,True
7663063886152941831,True,True
7663063877538496776,True,True
7663063902527963409,True,True
7663063896965759252,True,True
7663063907036954887,True,True
7663063918755840276,True,True
7663063923150717192,True,True
7663063914406986005,True,True
7663063915308187922,True,True
7663063941968396562,True,True
7663063930340950293,True,True
7663063962950598933,True,True
7663063958186213653,True,True
7663063941967724818,True,True
7663063963450835208,True,True
7663063968802881813,True,True
7663063979502289170,True,True
7663064004822040853,True,True
7663063981863469319,True,True
7663063998225236244,True,True
7663063994504970514,True,True
7663064023906468117,True,True
7663064029946478856,True,True
7663064037118820629,True,True
7663064039719469319,True,True
7663064045070598407,True,True
7663064045403095317,True,True
7663064048959750421,True,True
7663064066718171400,True,True
7663064059235549447,True,True
7663064067511648533,True,True
7663064059944960274,True,True
7663064075652399361,True,True
7663064095411716373,True,True
7663064102844285205,True,True
7663064116038648085,True,True
7663064116039516437,True,True
7663064120699552020,True,True
7663064129259618581,True,True
7663064125484024072,True,True
7663064147898630417,True,True
7663064125544071431,True,True
7663064150386704648,True,True
7663064163451273479,True,True
7663064231454081298,True,True
7663064227876012295,True,True
7663064239472836885,True,True
7663064248273633556,True,True
7663064260436099349,True,True
7663064238018576660,True,True
7663064276068368641,True,True
7663064281751011602,True,True
7663064273757257991,True,True
7663064284901507346,True,True
7663064298751033607,True,True
7663064306774737173,True,True
7663064309035876615,True,True
7663064324633690389,True,True
7663064304179085576,True,True
7663064326617776391,True,True
7663064343478894864,True,True
7663064331298799892,True,True
7663064350987043093,True,True
7663064347841069332,True,True
7663064360771682580,True,True
7663064361009758472,True,True
7663064384083788048,True,True
7663064372328202516,True,True
7663064369174462727,True,True
7663064391265714433,True,True
7663064404119798023,True,True
7663064410080788756,True,True
7663064410685161748,True,True
7663064409674088722,True,True
7663064428564840724,True,True
7663064431307325704,True,True
7663064414670029077,True,True
7663064450433401109,True,True
7663064448705872149,True,True
7663064461431734529,True,True
7663064474546733328,True,True
7663064466179195144,True,True
7663064477231677717,True,True
7663064472143282450,True,True
7663064483053142292,True,True
7663064498294653202,True,True
7663064508491071765,True,True
7663064511465423111,True,True
7663064511432179989,True,True
7663064514833727764,True,True
7663064534227468560,True,True
7663064540464333064,True,True
7663064513546502407,True,True
7663064545628750088,True,True
7663064559464431892,True,True
7663064568025137428,True,True
7663064560199450900,True,True
7663064571385364754,True,True
7663064583444283669,True,True
7663064581707153684,True,True
7663064602867138836,True,True
7663064604411822356,True,True
7663064606633492744,True,True
7663064626128568584,True,True
7663064618117415175,True,True
7663064626762744084,True,True
7663064640985071892,True,True
7663064640960266516,True,True
7663064635886043413,True,True
7663064648623980807,True,True
7663064645955993874,True,True
7663064660422557973,True,True
7663064678423494933,True,True
7663064682669211912,True,True
7663064695724704020,True,True
7663064693217247508,True,True
7663064700355248392,True,True
7663064717300220181,True,True
7663064712221557013,True,True
7663064730667696391,True,True
7663064729301270804,True,True
7663064727837065480,True,True
7663064741678268693,True,True
7663064746967761172,True,True
7663064762015711509,True,True
7663064766855856405,True,True
7663064766348542215,True,True
7663064760456315157,True,True
7663064771487842580,True,True
7663064784066298119,True,True
7663064785177641237,True,True
7663064791913562388,True,True
7663064794518143240,True,True
7663064819084001554,True,True
7663064809097806087,True,True
7663064795290517768,True,True
7663064828869542165,True,True
7663064843410931986,True,True
7663064839094731026,True,True
7663064860074737921,True,True
7663064861286809874,True,True
7663064864890323218,True,True
7663064870413402388,True,True
7663064881436705044,True,True
7663064892978659605,True,True
7663064880446800149,True,True
7663064897362247944,True,True
7663064874252419336,True,True
7663064919834689810,True,True
7663064896763379975,True,True
7663064924688171271,True,True
7663064943456993557,True,True
7663064939137401096,True,True
7663064940752437512,True,True
7663064948344209672,True,True
7663064946909511956,True,True
7663064963937927445,True,True
7663064969340371208,True,True
7663064980425572629,True,True
7663064953784779015,True,True
7663064988953297153,True,True
7663064997492359445,True,True
7663064995752722696,True,True
7663065003486658836,True,True
7663065016447549713,True,True
7663065009283793160,True,True
7663065028258021639,True,True
7663065012748058898,True,True
7663065041159487765,True,True
7663065041373774101,True,True
7663065045061173525,True,True
7663065059253797140,True,True
7663065070729052437,True,True
7663065066762551572,True,True
7663065068242010389,True,True
7663065091990257940,True,True
7663065095618658580,True,True
7663065093966872852,True,True
7663065081953943815,True,True
7663065115184988437,True,True
7663065109129068821,True,True
7663065121061077269,True,True
7663065124475928840,True,True
7663065144099897620,True,True
7663065147665924353,True,True
7663065150220517652,True,True
7663065147372765461,True,True
7663065157841895700,True,True
7663065164573704468,True,True
7663065160634663186,True,True
7663065181547086088,True,True
7663065192611692821,True,True
7663065198270185749,True,True
7663065175617421589,True,True
7663065207211933973,True,True
7663065210844971282,True,True
7663065218549989650,True,True
7663065229412761864,True,True
7663065227081253127,True,True
7663065228033048853,True,True
7663065242973421831,True,True
7663065246610145556,True,True
7663065270617047297,True,True
7663065268520370453,True,True
7663065243212857621,True,True
7663065283325853960,True,True
7663065280696762645,True,True
7663065271771660551,True,True
7663065289835479317,True,True
7663065304010047762,True,True
7663065314640920853,True,True
7663065315362177287,True,True
7663065320190099730,True,True
7663065324786991378,True,True
7663065334391652616,True,True
7663065339106722056,True,True
7663065349134319879,True,True
7663065340113273096,True,True
7663065369506251029,True,True
7663065373436100871,True,True
7663065372698738965,True,True
7663065385326936328,True,True
7663065377262043400,True,True
7663065380114546965,True,True
7663065402843070740,True,True
7663065414959661319,True,True
7663065422048444693,True,True
7663065421327384840,True,True
7663065424376021266,True,True
7663065421881852178,True,True
7663065438188519687,True,True
7663065432811258132,True,True
7663065441678180626,True,True
7663065448804188434,True,True
7663065459336020245,True,True
7663065468517138708,True,True
7663065462230139144,True,True
7663065483113398549,True,True
7663065462524264722,True,True
7663065478420627730,True,True
7663065490814517525,True,True
7663065515904532752,True,True
7663065505305362695,True,True
7663065526041624840,True,True
7663065529309053202,True,True
7663065539081863432,True,True
7663065529310380306,True,True
7663065538252636437,True,True
7663065553762648327,True,True
7663065557236236565,True,True
7663065564378530069,True,True
7663065570455666965,True,True
7663065584971727111,True,True
7663065591075012885,True,True
7663065603766501653,True,True
7663065611483857168,True,True
7663065602957771026,True,True
7663065598210359572,True,True
7663065618643796245,True,True
7663065633755955473,True,True
7663065629670424839,True,True
7663065628076818696,True,True
7663065633806745864,True,True
7663065646448918785,True,True
7663065629734502674,True,True
7663065671504756993,True,True
7663065672167588117,True,True
7663065667827253525,True,True
7663065675283939592,True,True
7663065688122736917,True,True
7663065672432337159,True,True
7663065696188301588,True,True
7663065706976772372,True,True
7663065709748863252,True,True
7663065734393626881,True,True
7663065726987223317,True,True
7663065737154167060,True,True
7663065721861800199,True,True
7663065706544840978,True,True
7663065754790707476,True,True
7663065756519334162,True,True
7663065759002558727,True,True
7663065769891021074,True,True
7663065744801120519,True,True
7663065785119818005,True,True
7663065792057213205,True,True
7663065805885587719,True,True
7663065807618539797,True,True
7663065806493958418,True,True
7663065803237130517,True,True
7663065812949319957,True,True
7663065829285904658,True,True
7663065838710374676,True,True
7663065848236441857,True,True
7663065853696868628,True,True
7663065850291929351,True,True
7663065862014288149,True,True
7663065872252551444,True,True
7663065867174183188,True,True
7663065873926963476,True,True
7663065894586745108,True,True
7663065888073449735,True,True
7663065892792549640,True,True
7663065902086308104,True,True
7663065913289916690,True,True
7663065928044691720,True,True
7663065930188734728,True,True
7663065937638293761,True,True
7663065931816419604,True,True
7663065927932543250,True,True
7663065963579015442,True,True
7663065965202440469,True,True
7663065945095995668,True,True
7663065971024560404,True,True
7663065973218541842,True,True
7663065987176268052,True,True
7663065970366726401,True,True
7663065994391486727,True,True
7663065993099084053,True,True
7663066271147098388,True,True
7663066264834982165,True,True
7663066271747490055,True,True
7663066286536638741,True,True
7663066267738210567,True,True
7663066284096225554,True,True
7663066282552803591,True,True
7663066307450192144,True,True
7663066304400474389,True,True
7663066313539469589,True,True
7663066316324602133,True,True
7663066344585625873,True,True
7663066337639530760,True,True
7663066336805093650,True,True
7663066361501024520,True,True
7663066336986054930,True,True
7663066353713414408,True,True
7663066357886550292,True,True
7663066372592075015,True,True
7663066389259026695,True,True
7663066385274863893,True,True
7663066372663181575,True,True
7663066390782411028,True,True
7663066391486677256,True,True
7663066407802241300,True,True
7663066426831323410,True,True
7663066416316530952,True,True
7663066414899675413,True,True
7663066421665349909,True,True
7663066457223954704,True,True
7663066437065998610,True,True
7663066457110888711,True,True
7663066443303436551,True,True
7663066472377843988,True,True
7663066474445046034,True,True
7663066476912509205,True,True
7663066497266499860,True,True
7663066475943919893,True,True
7663066494159749384,True,True
7663066500920836372,True,True
7663066522510131477,True,True
7663066527738134791,True,True
7663066525524656385,True,True
7663066517165261063,True,True
7663066528250757397,True,True
7663066544134619399,True,True
7663066543744123157,True,True
7663066565051646228,True,True
7663066566188417298,True,True
7663066548119568647,True,True
7663066584123261200,True,True
7663066591856443668,True,True
7663066581799026951,True,True
7663066593383694612,True,True
7663066614711238930,True,True
7663066597943165191,True,True
7663066619523236114,True,True
7663066630632718613,True,True
7663066622027088149,True,True
7663066640225222933,True,True
7663066647548297490,True,True
7663066662001869077,True,True
7663066664103805205,True,True
7663066665160900884,True,True
7663066655979831570,True,True
7663066678951919892,True,True
7663066679874453767,True,True
7663066705819664648,True,True
7663066699571675413,True,True
7663066699696800018,True,True
7663066705158160648,True,True
7663066730276667649,True,True
7663066721414447378,True,True
7663066719631917320,True,True
7663066717909139720,True,True
7663066740662599954,True,True
7663066743815864583,True,True
7663066756461920532,True,True
7663066773214003457,True,True
7663066754447393045,True,True
7663066759783776530,True,True
7663066769842536725,True,True
7663066790193004820,True,True
7663066802150261012,True,True
7663066794702405906,True,True
7663066792936456468,True,True
7663066812716613895,True,True
7663066826544972033,True,True
7663066822236799240,True,True
7663066828697108743,True,True
7663066825115549960,True,True
7663066842076725522,True,True
7663066859826200850,True,True
7663066854609322248,True,True
7663066865480401160,True,True
7663066860133548308,True,True
7663066880118358293,True,True
7663066878752211221,True,True
7663066893670629640,True,True
7663066894593802503,True,True
7663066892245074184,True,True
7663066897084694804,True,True
7663066917217698056,True,True
7663066909034791186,True,True
7663066926146666759,True,True
7663066931684065544,True,True
7663066925761249556,True,True
7663066936397693192,True,True
7663066930107285768,True,True
7663066962016403720,True,True
7663066965372387605,True,True
7663066976658653458,True,True
7663066982178783509,True,True
7663066993456791829,True,True
7663066988021219592,True,True
7663067008397017364,True,True
7663067004898754824,True,True
7663066993613144340,True,True
7663067004102770951,True,True
7663067024470393109,True,True
7663067015913636114,True,True
7663067044551704852,True,True
7663067047824392449,True,True
7663067050152345872,True,True
7663067063518429457,True,True
7663067061439168789,True,True
7663067056296460551,True,True
7663067052433932551,True,True
7663067063909482759,True,True
7663067088420077832,True,True
7663067104593494292,True,True
7663067075947495687,True,True
7663067104850051348,True,True
7663067110855475477,True,True
7663067106091237650,True,True
7663067123753435413,True,True
7663067143021560065,True,True
7663067134801019143,True,True
7663067132671017236,True,True
7663067146519986453,True,True
7663067164123152647,True,True
7663067149523681556,True,True
7663067170326462741,True,True
7663067170780594452,True,True
7663067182020886791,True,True
7663067187738018066,True,True
7663067199309119751,True,True
7663067210117808404,True,True
7663067210604691733,True,True
7663067214891417876,True,True
7663067214560608519,True,True
7663067209551986952,True,True
7663067213302169874,True,True
7663067230758912257,True,True
7663067239973732629,True,True
7663067234785689864,True,True
7663067264934035732,True,True
7663067274508763399,True,True
7663067276543607061,True,True
7663067284415824149,True,True
7663067281992139016,True,True
7663067294482989332,True,True
7663067297343701255,True,True
7663067299529097480,True,True
7663067306348036359,True,True
7663067328288375061,True,True
7663067324677751048,True,True
7663067337519989012,True,True
7663067354707886352,True,True
7663067351688413447,True,True
7663067348463763719,True,True
7663067362464448786,True,True
7663067374585528597,True,True
7663067384688738581,True,True
7663067394021835009,True,True
7663067387176878356,True,True
7663067402750165269,True,True
7663067401852928263,True,True
7663067420735045908,True,True
7663067413089026325,True,True
7663067427885842706,True,True
7663067421691232533,True,True
7663067436660703509,True,True
7663067426062090503,True,True
7663067449088983316,True,True
7663067458735341844,True,True
7663067453938237704,True,True
7663067472434036999,True,True
7663067471398715669,True,True
7663067464251998472,True,True
7663067486032183560,True,True
7663067480278122773,True,True
7663067485193912584,True,True
7663067494244761874,True,True
7663067508081066247,True,True
7663067501463126292,True,True
7663067527287783700,True,True
7663067514877247752,True,True
7663067516659089685,True,True
7663067542311502100,True,True
7663067521314799890,True,True
7663067545470468373,True,True
7663067554177859861,True,True
7663067569734353160,True,True
7663067567217656084,True,True
7663067576181145864,True,True
7663067594677666068,True,True
7663067596556091655,True,True
7663067596556747015,True,True
7663067615820644629,True,True
7663067621658558740,True,True
7663067612012216594,True,True
7663067631779463442,True,True
7663067631604171029,True,True
7663067639732732180,True,True
7663067634494570770,True,True
7663067662792229140,True,True
7663067655952171271,True,True
7663067669243166997,True,True
7663067677766271239,True,True
7663067676893266194,True,True
7663067678965399826,True,True
7663067690604937492,True,True
7663067698528223496,True,True
7663067708250685716,True,True
7663067715024158994,True,True
7663067707554939156,True,True
7663067718662783253,True,True
7663067731788513554,True,True
7663067736951931154,True,True
7663067739896561927,True,True
7663067749572329746,True,True
7663067744125059348,True,True
7663067745857569032,True,True
7663067774205788434,True,True
7663067783655063815,True,True
7663067749409980692,True,True
7663067765889466645,True,True
7663067795118899477,True,True
7663067797409759508,True,True
7663067812931797268,True,True
7663067795765395732,True,True
7663067821917045000,True,True
7663067826975310087,True,True
7663067846066831636,True,True
7663067824552509716,True,True
7663067858754535698,True,True
7663067868182921479,True,True
7663067853629686034,True,True
7663067873363902727,True,True
7663067864740839688,True,True
7663067878564774152,True,True
7663067894477668615,True,True
7663067904736592136,True,True
7663067921328914709,True,True
7663067896336384264,True,True
7663067932154691860,True,True
7663067906025423122,True,True
7663067943559201041,True,True
7663067914091004168,True,True
7663067947426660628,True,True
7663067947754144021,True,True
7663067961393152277,True,True
7663067961943441672,True,True
7663067960051843348,True,True
7663067990493643025,True,True
7663068001486373136,True,True
7663067979752128775,True,True
7663067995962867988,True,True
7663067994596294919,True,True
7663067992960270600,True,True
7663068010932666645,True,True
7663068019086819592,True,True
7663068041940353297,True,True
7663068038631637269,True,True
7663068046609170696,True,True
7663068047163179282,True,True
7663068053450572049,True,True
7663068064447840532,True,True
7663068034148417799,True,True
7663068077629866260,True,True
7663068083142394132,True,True
7663068101763727623,True,True
7663068096639549716,True,True
7663068113269801234,True,True
7663068115136643348,True,True
7663068134395625736,True,True
7663068130964799751,True,True
7663068132060676373,True,True
7663068155984412929,True,True
7663068146102681877,True,True
7663068162917499143,True,True
7663068163911893269,True,True
7663068154355089685,True,True
7663068174723711239,True,True
7663068177820254482,True,True
7663068175567503636,True,True
7663068192273137928,True,True
7663068205056983317,True,True
7663068215925211393,True,True
7663068218815070485,True,True
7663068220862005511,True,True
7663068218891223314,True,True
7663068240583426305,True,True
7663068245486289160,True,True
7663068256403554578,True,True
7663068231624622356,True,True
7663068228563026184,True,True
7663068252558688532,True,True
7663068278776283413,True,True
7663068275501170951,True,True
7663068275010781447,True,True
7663068300419727632,True,True
7663068302961443092,True,True
7663068289661272338,True,True
7663068312490803464,True,True
7663068325157372180,True,True
7663068336045506834,True,True
7663068337329127701,True,True
7663068339305103637,True,True
7663068352709214471,True,True
7663068355364765973,True,True
7663068352865157394,True,True
7663068358649594130,True,True
7663068383872647432,True,True
7663068364131549447,True,True
7663068374192865554,True,True
7663068401954373908,True,True
7663068395404214536,True,True
7663068398025392404,True,True
7663068402131337490,True,True
7663068427095326997,True,True
7663068429993591047,True,True
7663068425086435591,True,True
7663068425699000596,True,True
7663068451002450197,True,True
7663068453645025543,True,True
7663068457377775880,True,True
7663068451343434002,True,True
7663068439570284807,True,True
7663068483843883285,True,True
7663068478634819847,True,True
7663068476714680596,True,True
7663068509458710800,True,True
7663068482682454279,True,True
7663068518447137045,True,True
7663068505705693458,True,True
7663068519824032021,True,True
7663068501696168213,True,True
7663068528049045768,True,True
7663068547991470343,True,True
7663068534184739090,True,True
7663068557886570773,True,True
7663068554396713237,True,True
7663068562726715668,True,True
7663068561787044116,True,True
7663068577134788885,True,True
7663068590283571476,True,True
7663068604929687816,True,True
7663068603453309205,True,True
7663068619580031248,True,True
7663068592938582279,True,True
7663068610147713301,True,True
7663068629361033493,True,True
7663068634600636692,True,True
7663068623867330823,True,True
7663068647971979541,True,True
7663068648546959636,True,True
7663068659228721429,True,True
7663068660269728018,True,True
7663068669278863637,True,True
7663068679688913173,True,True
7663068676732977429,True,True
7663068689159422228,True,True
7663068692154810644,True,True
7663068702338924820,True,True
7663068714111484180,True,True
7663068723192332551,True,True
7663068727428251911,True,True
7663068732792963349,True,True
7663068733892280584,True,True
7663068729765200146,True,True
7663068737579106580,True,True
7663068759065772296,True,True
7663068753450582293,True,True
7663068738384969991,True,True
7663068766721704213,True,True
7663068788375617800,True,True
7663068776171241749,True,True
7663068784144056596,True,True
7663068806499598612,True,True
7663068808601387284,True,True
7663068802926477588,True,True
7663068814393999636,True,True
7663068814544781576,True,True
7663068836568400148,True,True
7663068841019670805,True,True
7663068851001065748,True,True
7663068849563205896,True,True
7663068864268009736,True,True
7663068865836499220,True,True
7663068871364198664,True,True
7663068877207699730,True,True
7663068889651544340,True,True
7663068896057032981,True,True
7663068902444826896,True,True
7663068909013549320,True,True
7663068910082588946,True,True
7663068907516068103,True,True
7663068932584030484,True,True
7663068936418246933,True,True
7663068946245435656,True,True
7663068950594371861,True,True
7663068960191660308,True,True
7663068960192430356,True,True
7663068960540229906,True,True
7663068966675988757,True,True
7663068996786372885,True,True
7663068995323625749,True,True
7663069006697644306,True,True
7663068997425152276,True,True
7663069022746345745,True,True
7663069021957030152,True,True
7663069023823528199,True,True
7663069046732046608,True,True
7663069044631961876,True,True
7663069025262813461,True,True
7663069062863896848,True,True
7663069057868595463,True,True
7663069071399534868,True,True
7663069080953782546,True,True
7663069088503415058,True,True
7663069092236132616,True,True
7663069093918802196,True,True
7663069085199384839,True,True
7663069091838263559,True,True
7663069109144371477,True,True
7663069104710926612,True,True
7663069130014671124,True,True
7663069140092993810,True,True
7663069138134794503,True,True
7663069145516802325,True,True
7663069160192885013,True,True
7663069162067919124,True,True
7663069135228944658,True,True
7663069175053091080,True,True
7663069182859051282,True,True
7663069190786253076,True,True
7663069198968586516,True,True
7663069204626718996,True,True
7663069206582378760,True,True
7663069218438430984,True,True
7663069214958338322,True,True
7663069217357693192,True,True
7663069229893599506,True,True
7663069240636211463,True,True
7663069248311099669,True,True
7663069256480768274,True,True
7663069270628172052,True,True
7663069262698021128,True,True
7663069267429343496,True,True
7663069276781936914,True,True
7663069294736982293,True,True
7663069292812157191,True,True
7663069305168494869,True,True
7663069302703522069,True,True
7663069308507652359,True,True
7663069313361084680,True,True
7663069328128672018,True,True
7663069334721397013,True,True
7663069331010748679,True,True
7663069345198899463,True,True
7663069354687201556,True,True
7663069368099586311,True,True
7663069367269572872,True,True
7663069371426668821,True,True
7663069371727872264,True,True
7663069385917546770,True,True
7663069394205524244,True,True
7663069396282163472,True,True
7663069397996929300,True,True
7663069405680910610,True,True
7663069415198048519,True,True
7663069398014345479,True,True
7663069419077648660,True,True
7663069433585352967,True,True
7663069434495746325,True,True
7663069453345308944,True,True
7663069455467348242,True,True
7663069462405120264,True,True
7663069464846090503,True,True
7663069480469332242,True,True
7663069481723609364,True,True
7663069485809189128,True,True
7663069485704478983,True,True
7663069504242696468,True,True
7663069505790329108,True,True
7663069516033163541,True,True
7663069514309992722,True,True
7663069518784266514,True,True
7663069518911242503,True,True
7663069532692758791,True,True
7663069543246004487,True,True
7663069538800271637,True,True
7663069554210537746,True,True
7663069549727039762,True,True
7663069574590071058,True,True
7663069580315656465,True,True
7663069578306175239,True,True
7663069600879591700,True,True
7663069590080307477,True,True
7663069593342820615,True,True
7663069613004947733,True,True
7663069623427907848,True,True
7663069614151565575,True,True
7663069616252092690,True,True
7663069629636018439,True,True
7663069639211090184,True,True
7663069624154521874,True,True
7663069652339900693,True,True
7663069664867729684,True,True
7663069658404946196,True,True
7663069681103683848,True,True
7663069658984349970,True,True
7663069683671187732,True,True
7663069694882119956,True,True
7663069698985197845,True,True
7663069714192564501,True,True
7663069719817109780,True,True
7663069712092070152,True,True
7663069697366606087,True,True
7663069720987615496,True,True
7663069723903033620,True,True
7663069725727965458,True,True
7663069753405849877,True,True
7663069746967593224,True,True
7663069768098169109,True,True
7663069761106428181,True,True
7663069750722314504,True,True
7663069776332177684,True,True
7663069790332092692,True,True
7663069775405465863,True,True
7663069812523958549,True,True
7663069804123046152,True,True
7663069790018568466,True,True
7663069817125355783,True,True
7663069825497383189,True,True
7663069841859363092,True,True
7663069822218371336,True,True
7663069859785605377,True,True
7663069851681915143,True,True
7663069839616180500,True,True
7663069871009513748,True,True
7663069859819602184,True,True
7663069881105056020,True,True
7663069884661743893,True,True
7663069879634051335,True,True
7663069885736534279,True,True
7663069904228991253,True,True
7663069922284994823,True,True
7663069914778304789,True,True
7663069910466134280,True,True
7663069938894471431,True,True
7663069939243565333,True,True
7663069952866730261,True,True
7663069959786103047,True,True
7663069958268551432,True,True
7663069981671899399,True,True
7663069987665740039,True,True
7663069988991385877,True,True
7663069993987014932,True,True
7663070008041554183,True,True
7663070001243783425,True,True
7663069989231395090,True,True
7663070005513552149,True,True
7663070029990658322,True,True
7663070042506100999,True,True
7663070048617627920,True,True
7663070044332015893,True,True
7663070047926321429,True,True
7663070068599734548,True,True
7663070077604479250,True,True
7663070069241299207,True,True
7663070097874878741,True,True
7663070082713698578,True,True
7663070095313731861,True,True
7663070104888688903,True,True
7663070115177431317,True,True
7663070135888019732,True,True
