avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv_range,nickname,selection_region,top_follower_demographics,username,gmv,video_gmv,live_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3ec18f46d475026a8bda1296eb2595b1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=07f3f052&x-expires=1784088000&x-signature=o8cvT4DyJ886vbE%2FDgfY8Tb21bM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1919.0,"['601450', '601739', '601152']",aWTPPgAAAACOV4AEeERJl-yievH_HBssZF0wQTZd2qEjfvftG1q5JQ,1992,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",rockyy292,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6123}}",rockyy292,"{'amount': '39515.518622', 'currency': 'USD'}","{'amount': '39481.019386', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1978dd7606c349b5dc16eace6225cb8d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4da3ce97&x-expires=1784088000&x-signature=i2nkRZ5V%2B4kPbBbJ2Ud1e2nTPl4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1333.0,205.0,"['601450', '601755', '602118']",BW9k1gAAAACOV4AEeERJl-yievH_HBssieTfS9x72KO3QrnbJqNTnA,16535,{'formatted_range': '₱10K+'},𐙚˚࿔𝓖𝓵𝓪𝓶𝓸𝓻𝓸𝓼𝓪 ᥫ᭡.ִֶָ,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7354}}",rosa.finds,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/12ae449edf3d1f32969af42112733512~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bd2710ac&x-expires=1784088000&x-signature=A8S3GteUmLolCpSh14nK36SISZw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},687.0,400.0,"['601450', '605196', '602118']",LQCUFQAAAACOV4AEeERJl-yievH_HBssmVZYOBxg2cLEkElOtNlWZg,50677,{'formatted_range': '₱10K+'},🧿 Mommy Janice & Baby Makayla,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6564}}",janicesekito,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c0e3567cbcf3fc1d489ae1768c66f29a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7700897e&x-expires=1784088000&x-signature=XC3NYVwDBKqQ7HBhplq3zCfOW5k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601152', '824584', '601450']",k0UNsQAAAACOV4AEeERJl-yievH_HBsszzjs5fjhfyU6ISrVF3CUvA,1311,{'formatted_range': '₱0-₱100'},prtty.cndyx?,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'MALE', 'percentage': 4222}}",tita_dess,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a4748e3d503137b95cb78d40f6a59369~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=450226f6&x-expires=1784088000&x-signature=l5i7MGv442kxqW%2Be239QLMjA1pE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},5070.0,2374.0,"['601152', '601739', '601755']",rj_p1AAAAACOV4AEeERJl-yievH_HBssrJf6P2L9rdca3BwuBjxYNQ,412487,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",MOM OF DAHLIA 🧑‍🍼👙,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7073}}",momofdahliashop,"{'amount': '175253.39925', 'currency': 'USD'}","{'amount': '141595.341611', 'currency': 'USD'}","{'amount': '33355.043822', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/60bd5a1cd639c7737181c82807a896b6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ff986773&x-expires=1784088000&x-signature=lW%2FEC%2FvVXsS72q%2Fxrty7aARGgeE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,4590.0,"['601450', '601739', '601152']",zvyC9wAAAACOV4AEeERJl-yievH_HBsso8jYYmlq1FwI_tlQFfWG9Q,126873,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Nikki Luxe boutique,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7106}}",nikki_luxe.boutique,"{'amount': '144752.084486', 'currency': 'USD'}","{'amount': '144732.039466', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/be643e59b266e74a25e0c24e7492bb5d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6a06443d&x-expires=1784088000&x-signature=doM8ggZtoltR1ylBlLa2GpRUgxQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,2054.0,"['603014', '601152', '605248']",A44j1AAAAACOV4AEeERJl-yievH_HBssW89fskKGWsLekGHAQHdr8g,28809,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",titades,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6051}}",titadess,"{'amount': '107136.929002', 'currency': 'USD'}","{'amount': '107057.853582', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/93439c943d1fe462552ab325840d9886~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9715557a&x-expires=1784088000&x-signature=hl4U1hU4BWxS8MkvhkkfYn8mZGs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},511.0,3334.0,"['601450', '824328', '601352']",nvudswAAAACOV4AEeERJl-yievH_HBssFkhBje4EYDVchNgEZq3VuQ,114053,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Cris Bermundo,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 6703}}",itscriscross,"{'amount': '115029.097436', 'currency': 'USD'}","{'amount': '114879.754738', 'currency': 'USD'}","{'amount': '46.06392', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d3d949e64b1d0ba6b315a579d2bc0ee5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2c4b5b86&x-expires=1784088000&x-signature=BqElQ3QMzWPYgxviNeoiMGlGucg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,909.0,"['601450', '700437', '600001']",3MSSKQAAAACOV4AEeERJl-yievH_HBssOvPki6ipVNPhfZ59qL6-8w,14274,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",samuelaffiliateph,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5130}}",0484samuel,"{'amount': '9147.454238', 'currency': 'USD'}","{'amount': '9147.454238', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/f13b2246561efd471743e6c99a41e98a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9d49abb4&x-expires=1784088000&x-signature=cPDFt%2BbDRLSS50KD1g5BtxKxmgU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1245.0,"['601450', '601739', '604453']",z1nbMAAAAACOV4AEeERJl-yievH_HBssoS5QMexsdqfaVW9AMLdaKw,310153,{'formatted_range': '₱10K+'},Hazelpetipit,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 3715}}",hazelpetipit,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/58b0ade09c6c05c7661e159b1f9c276d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fb214a9a&x-expires=1784088000&x-signature=vFgK6vvgUFJ4Iw6HPlNfrxSaZbc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,490.0,"['602284', '601450', '802184']",PFTFIwAAAACOV4AEeERJl-yievH_HBssqrOBff6TyS0CvosVxRPLKA,16998,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Momshie jas shop🛍️🛒🤑,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3986}}",jaslynmartinez3,"{'amount': '50060.321457', 'currency': 'USD'}","{'amount': '50053.106554', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d7633dadf73af585750efdb8a496db42~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6bfd3b7f&x-expires=1784088000&x-signature=uCFq2OpfpJ9Wd8789vZVANYNUbE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1193.0,464.0,"['601450', '824584', '600001']",eEKMkAAAAACOV4AEeERJl-yievH_HBssuv-lV_4vyH8GcMBzO911ow,18426,{'formatted_range': '₱10K+'},Lashcraft Co,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5572}}",lashcraft.co,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/544ceeff4d0e375370fcd8d8dd52d38a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=749c5b4c&x-expires=1784088000&x-signature=Ce9xA51AYmikmviqKCt933Rrz%2Fc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,371.0,"['601450', '603014', '605248']",svQ7zgAAAACOV4AEeERJl-yievH_HBssXbfcn3NsuzykPkkx6kyZcQ,13832,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Krymi Ples | RECO QUEEN,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4726}}",krymi_ples,"{'amount': '47767.004237', 'currency': 'USD'}","{'amount': '47709.935816', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f802560779aeba85286f93a33f8f5f4a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=cf9680dc&x-expires=1784088000&x-signature=0RafnYSsb7uB7LFOZJEAAAW%2FV4k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1401.0,"['601450', '601739', '605248']",iNWHZQAAAACOV4AEeERJl-yievH_HBssHfgfqtQp5StNMqoiasp_NA,3143,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",jomaimahbp,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4753}}",faraway1435,"{'amount': '11878.423641', 'currency': 'USD'}","{'amount': '11878.423641', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f3cb932f9f1a61215250bfa794ee948b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e8d635ea&x-expires=1784088000&x-signature=xkZsYM6nZc71n4TjouBLMpIpwXU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1053.0,"['601450', '801928', '605248']",YH0rKwAAAACOV4AEeERJl-yievH_HBssknCCXr2jDw6W1DWJ8mH8fg,30691,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",hanan(-.-),PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5580}}",hanan00133,"{'amount': '13971.418377', 'currency': 'USD'}","{'amount': '13965.979758', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/629fa482b56425f94b6d3dd1b6c585f2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9f84e015&x-expires=1784088000&x-signature=gE%2BjbC4OygY9QZa6hGnv8gZo2qE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,[],5DTt1wAAAACOV4AEeERJl-yievH_HBssFubNiqB7Z33k11oBRiOPFw,1041,{'formatted_range': '₱0-₱100'},PureThrift.2,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5772}}",purethrift.2,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c8174f81898f1c6e602af4a78e86fd5b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=0fb28939&x-expires=1784088000&x-signature=OZdF9%2FMdZ%2BbnaQhS9bW0295uVG8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,[],X7Q4_gAAAACOV4AEeERJl-yievH_HBss2StcWv0va8CmGC22I_FQuA,8240,{'formatted_range': '₱0-₱100'},Lovely Escarda,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6963}}",lovedreyes,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/570ad3e3ca62102abd99738b72c97b8d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d83446cd&x-expires=1784088000&x-signature=voh4UqKj%2BoSLAD7H2vNIpdKRmWA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601739', '604579']",ax1LlwAAAACOV4AEeERJl-yievH_HBssl2pIQk7yaKnJ_gfyzQUp6Q,19681,{'formatted_range': '₱0-₱100'},Agaming.2,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 6794}}",agaming.2,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8fc8ee47cfbcaaba486d8e2649b320f8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8610bfba&x-expires=1784088000&x-signature=2cPqvPltIVSa%2FP3pxtwtzC%2F8rnI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601739', '601450', '600154']",Hzpr0QAAAACOV4AEeERJl-yievH_HBssPjMPlGWIxWgiZ_g_aF-NRw,1469,{'formatted_range': '₱0-₱100'},HON#14❤️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6596}}",loveriyes,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b336ff0f3207570f5bb081621c62816a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4edb83f0&x-expires=1784088000&x-signature=nMRUd91mw6q1UEgjD2Xb%2Bdk1QaI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601450', '600001', '605248']",sRM-8gAAAACOV4AEeERJl-yievH_HBssoOLrdiJ5FERHopnb1VOgyg,1460,{'formatted_range': '₱0-₱100'},Liaaaaaaaaaaaa.2,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 1296}}",liaaaaaaaaaaa.2,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/f9fe0739fc3dc700d4ed1b76fe13edaf~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6b09bd01&x-expires=1784088000&x-signature=pqkQdVQuxdJDlu6UPW0u4%2FEru3Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['603014', '601450', '604968']",iMrGlAAAAACOV4AEeERJl-yievH_HBss5h0TQ7E3IDdXl91ibedtpg,1219,{'formatted_range': '₱0-₱100'},ONYOK_V.2,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5799}}",jeric_v.2,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a725a34cecba4fe4a945e6845be11b06~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6c77ba75&x-expires=1784088000&x-signature=%2BwEKmGF0gahTvG3%2BXDDjkoqxAxs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601739', '601152']",PuSQIgAAAACOV4AEeERJl-yievH_HBss7QU_rZ2VoIOgo5nUSXhJMA,794,{'formatted_range': '₱0-₱100'},l0oooveee_.2,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3488}}",l0oooveee_.2,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9b16c1714e3013c2adc54514600a1772~tplv-tiktokx-cropcenter:720:720.webp?dr=14635&refresh_token=d9153769&x-expires=1784088000&x-signature=gGUvV3qF55s12F%2B8qt%2BJkQj6fOU%3D&t=4d5b0474&ps=82dc5187&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601450', '601152']",QPI3cQAAAACOV4AEeERJl-yievH_HBsstOxH40CQVNn0PPMq5pgORA,216,{'formatted_range': '₱0-₱100'},rchll.2,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6435}}",rchll.2,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dff6808d1338c62a1ab0a96faa952291~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d7f6ad19&x-expires=1784088000&x-signature=0UcYSfU0Ro2%2BlG03bh29mTAG%2Fiw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,5225.0,"['601450', '604453', '824584']",bKJR9AAAAACOV4AEeERJl-yievH_HBssrItIPnD226j9KpCJXE-CYQ,66935,{'formatted_range': '₱10K+'},Yona Ocaya,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6045}}",yonaocaya,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7af82753912d99d1de5ca41beac8ab1c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5287c5e2&x-expires=1784088000&x-signature=9d%2B%2BldUcKbge6rIC2HALiCBRkZo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1631.0,"['601352', '824328', '601152']",6oVUOAAAAACOV4AEeERJl-yievH_HBssWrlQyT_TlWd3JCTXGd5KqQ,19875,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mga par 🤜🤛,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4352}}",letsget.thrifty,"{'amount': '148673.236733', 'currency': 'USD'}","{'amount': '147955.654526', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/192c9a033acd436562aa4ea03a0a307c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ab8c22f9&x-expires=1784088000&x-signature=LBW5NRKw0dVdbEZCsAmJHafEQEM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601450', '604453', '824328']",vu9g7QAAAACOV4AEeERJl-yievH_HBss4CkvpjnaVXFxkAwNXNUk1g,1260,"{'currency': 'USD', 'formatted_range': '₱100-₱1K', 'maximum_amount': '100', 'minimum_amount': '0'}",Loveeee.,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7047}}",lovvreyes,"{'amount': '4.244788', 'currency': 'USD'}",,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e825827b2b8a39b4faed9261695f0c6a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d82fe6aa&x-expires=1784088000&x-signature=yYlPP8muRbqr3U54se4bzuavBjI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,2490.0,"['605248', '824328', '601352']",scroTwAAAACOV4AEeERJl-yievH_HBsseQLK-suAIZuQ_QC1w8k7jA,21177,{'formatted_range': '₱10K+'},akosiraybalagbag,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 3760}}",ramgrind,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5967dbde52186886743f4b3aa5b888ff~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2c2d3b46&x-expires=1784088000&x-signature=oiFsDlpB7zxhRj9MhGXMFIoxe7Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,362.0,"['605196', '601739', '605248']",iWu4PwAAAACOV4AEeERJl-yievH_HBssOnONoZsxZgh76xeio-UxWA,836,"{'currency': 'USD', 'formatted_range': '₱1K-₱10K', 'maximum_amount': '100', 'minimum_amount': '0'}",3AMGRIND,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3421}}",3amgrind2901,"{'amount': '40.845609', 'currency': 'USD'}",,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d27b62eb49d58510b72040792a6bcd7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8fedc452&x-expires=1784088000&x-signature=EZ1Jy816GatfjZUvkmGWwAR5524%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,7460.0,"['824584', '601739', '600024']",IFAu7QAAAACOV4AEeERJl-yievH_HBss2CLc2G_jqXtPiEzrRdz-Jg,25841,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",krizashooop ᰔᩚ,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5556}}",itskeifei,"{'amount': '89871.84593', 'currency': 'USD'}","{'amount': '89770.864603', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8047dbff87858952ac1f1bfc6a22b24d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7c49aef7&x-expires=1784088000&x-signature=O7qF3tmXiqhUlDaj9qQoSqdL7qs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},8015.0,42.0,"['824328', '601152', '601739']",nDlYqAAAAACOV4AEeERJl-yievH_HBssaAXfyvpKXBTagBqlmFhgew,11989,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Whoodyshop🧿,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2351}}",ebbsouquhs8,"{'amount': '20205.183125', 'currency': 'USD'}","{'amount': '10.510335', 'currency': 'USD'}","{'amount': '20150.832998', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/7d05705c14c5c6e96ed57f6d35e5881d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=646e119c&x-expires=1784088000&x-signature=qv%2BNJ7tJ4JmG3LWLWrcBA46wPn4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['602284', '601450', '600942']",-NxMjQAAAACOV4AEeERJl-yievH_HBssXhhiWc7GQ1RBrKPlH4tUPw,131,{'formatted_range': '₱0-₱100'},JamtrendPH,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4885}}",allispein,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7328642120938422304~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ab371fa0&x-expires=1784088000&x-signature=GYXbUIV8mi90LoYCd9JTqAOddLA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,12242.0,"['601450', '602118', '602284']",58O-MwAAAACOV4AEeERJl-yievH_HBssoGg3oCls_A08dtKtwGVmUQ,1410054,{'formatted_range': '₱10K+'},Mharicka,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4450}}",mharickaofficial,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7aeb3be0d07103f64b93d9dc9d1b77a6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1aa730d4&x-expires=1784088000&x-signature=DDY1QeJ98BiitP59w86c4gbWNYU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1957.0,"['602284', '700437', '600001']",Fhyk-wAAAACOV4AEeERJl-yievH_HBssak_7FiOXuosW_AJuMsXF6Q,289670,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",RecosbyAnna✨,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3796}}",ms_anna03_,"{'amount': '185079.357124', 'currency': 'USD'}","{'amount': '184901.419028', 'currency': 'USD'}",
