name,batch_name,chunk_count,num_creators,target_collaboration_id,code,message,created_at,end_time
All_202606_08k-10k_08,All_202606_08k-10k,8,50,7664428787896223508,0,Success,2026-07-20T02:18:33.387251+00:00,2101132799
All_202606_08k-10k_09,All_202606_08k-10k,9,50,7664428800017893138,0,Success,2026-07-20T02:18:34.497313+00:00,2101132799
All_202606_08k-10k_10,All_202606_08k-10k,10,50,7664428610036565781,0,Success,2026-07-20T02:18:35.509211+00:00,2101132799
All_202606_08k-10k_11,All_202606_08k-10k,11,50,7664428820928022293,0,Success,2026-07-20T02:18:36.544493+00:00,2101132799
All_202606_08k-10k_12,All_202606_08k-10k,12,50,7664428607574738708,0,Success,2026-07-20T02:18:37.575043+00:00,2101132799
All_202606_08k-10k_13,All_202606_08k-10k,13,50,7664428822742173458,0,Success,2026-07-20T02:18:38.526064+00:00,2101132799
All_202606_08k-10k_14,All_202606_08k-10k,14,50,7664428726421047061,0,Success,2026-07-20T02:18:39.690691+00:00,2101132799
Health_202606_04k-06k_29,Health_202606_04k-06k,29,50,7664428768660702994,0,Success,2026-07-20T02:18:40.658185+00:00,2101132799
Health_202606_04k-06k_30,Health_202606_04k-06k,30,50,7664428720067479304,0,Success,2026-07-20T02:18:41.666104+00:00,2101132799
Health_202606_06k-08k_24,Health_202606_06k-08k,24,50,7664428734327998229,0,Success,2026-07-20T02:18:42.744782+00:00,2101132799
Health_202606_06k-08k_25,Health_202606_06k-08k,25,50,7664428795761444628,0,Success,2026-07-20T02:18:43.772417+00:00,2101132799
Health_202606_06k-08k_26,Health_202606_06k-08k,26,50,7664428808604321543,0,Success,2026-07-20T02:18:44.789689+00:00,2101132799
Health_202606_06k-08k_27,Health_202606_06k-08k,27,50,7664428811240867605,0,Success,2026-07-20T02:18:46.834055+00:00,2101132799
Health_202606_06k-08k_28,Health_202606_06k-08k,28,50,7664428836729767701,0,Success,2026-07-20T02:18:48.001142+00:00,2101132799
Health_202606_06k-08k_29,Health_202606_06k-08k,29,50,7664428849822697223,0,Success,2026-07-20T02:18:49.175277+00:00,2101132799
Health_202606_06k-08k_30,Health_202606_06k-08k,30,50,7664428880865953554,0,Success,2026-07-20T02:18:50.136160+00:00,2101132799
Health_202606_08k-10k_03,Health_202606_08k-10k,3,50,7664428738409924372,0,Success,2026-07-20T02:18:51.341571+00:00,2101132799
Health_202606_08k-10k_04,Health_202606_08k-10k,4,50,7664428934449497864,0,Success,2026-07-20T02:18:52.403761+00:00,2101132799
Health_202606_08k-10k_05,Health_202606_08k-10k,5,50,7664428853939734293,0,Success,2026-07-20T02:18:53.555816+00:00,2101132799
Health_202606_08k-10k_06,Health_202606_08k-10k,6,50,7664428857469077255,0,Success,2026-07-20T02:18:55.419491+00:00,2101132799
Health_202606_08k-10k_07,Health_202606_08k-10k,7,50,7664428836302931732,0,Success,2026-07-20T02:18:56.534845+00:00,2101132799
Health_202606_08k-10k_08,Health_202606_08k-10k,8,50,7664428894224041746,0,Success,2026-07-20T02:18:57.512846+00:00,2101132799
Health_202606_08k-10k_09,Health_202606_08k-10k,9,50,7664428810990634773,0,Success,2026-07-20T02:18:58.515849+00:00,2101132799
Health_202606_08k-10k_10,Health_202606_08k-10k,10,50,7664428754920130312,0,Success,2026-07-20T02:18:59.518880+00:00,2101132799
Health_202606_08k-10k_11,Health_202606_08k-10k,11,50,7664428955135805201,0,Success,2026-07-20T02:19:00.483930+00:00,2101132799
Health_202606_08k-10k_12,Health_202606_08k-10k,12,50,7664428897555531540,0,Success,2026-07-20T02:19:01.571803+00:00,2101132799
Health_202606_08k-10k_13,Health_202606_08k-10k,13,50,7664428811242276629,0,Success,2026-07-20T02:19:03.423411+00:00,2101132799
Health_202606_08k-10k_14,Health_202606_08k-10k,14,50,7664428983774250769,0,Success,2026-07-20T02:19:04.374673+00:00,2101132799
Health_202606_08k-10k_15,Health_202606_08k-10k,15,50,7664428864407176980,0,Success,2026-07-20T02:19:06.214930+00:00,2101132799
Health_202606_08k-10k_16,Health_202606_08k-10k,16,50,7664428951771088658,0,Success,2026-07-20T02:19:07.302313+00:00,2101132799
Health_202606_08k-10k_17,Health_202606_08k-10k,17,50,7664428938120955668,0,Success,2026-07-20T02:19:08.291057+00:00,2101132799
